index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
26411,night,Sunday,14,5,0,I,LAN,SABE,0
26474,morning,Wednesday,3,5,0,I,LAN,SACO,0
26706,morning,Monday,15,5,0,I,LAN,SPJC,0
23243,morning,Thursday,25,5,0,N,SKU,SCTE,0
23320,afternoon,Saturday,20,5,0,N,SKU,SCTE,0
27077,afternoon,Tuesday,16,5,0,N,LAN,SCFA,0
23153,morning,Monday,29,5,0,I,TAM,SBGL,0
23279,morning,Tuesday,30,5,0,N,SKU,SCCI,0
25258,afternoon,Monday,22,5,0,N,LAN,SCQP,0
24617,night,Wednesday,3,5,0,N,LAN,SCCF,0
27048,afternoon,Monday,22,5,0,N,LAN,SCDA,0
23999,night,Monday,22,5,0,N,SKU,SCDA,0
23124,afternoon,Wednesday,31,5,0,I,TAM,SBGL,0
25950,afternoon,Friday,12,5,0,N,LAN,SCCF,0
23584,morning,Wednesday,3,5,0,N,SKU,SCSE,0
24353,night,Wednesday,3,5,0,N,LAN,SCCI,0
25532,afternoon,Wednesday,3,5,0,N,LAN,SCTE,0
24426,night,Monday,8,5,0,N,LAN,SCFA,0
25245,afternoon,Tuesday,9,5,0,N,LAN,SCQP,0
27152,morning,Saturday,13,5,0,I,LAN,SPJC,0
25161,afternoon,Monday,22,5,0,N,LAN,SCIE,0
25472,afternoon,Wednesday,31,5,0,N,LAN,SCTE,0
23680,night,Friday,26,5,0,N,SKU,SCAT,0
27177,afternoon,Monday,15,5,0,I,LAN,SPJC,0
22524,morning,Wednesday,10,5,0,I,AVA,SKBO,0
26535,night,Friday,5,5,0,I,LAN,KMIA,0
22869,afternoon,Sunday,7,5,0,I,IBE,LEMD,0
25744,night,Monday,22,5,0,N,LAN,SCFA,0
23838,morning,Tuesday,9,5,0,N,SKU,SCFA,0
26576,night,Wednesday,24,5,0,I,LAN,SPJC,0
23605,morning,Sunday,28,5,0,N,SKU,SCSE,0
24674,morning,Saturday,20,5,0,N,LAN,SCCF,0
22443,afternoon,Sunday,21,5,0,I,ARG,SAEZ,0
23565,night,Wednesday,17,5,0,N,SKU,SCIE,0
25486,morning,Tuesday,23,5,0,N,LAN,SCTE,0
26979,night,Thursday,18,5,0,I,LAN,NZAA,0
26425,night,Sunday,28,5,0,I,LAN,SABE,0
26912,morning,Sunday,14,5,0,I,LAN,SBGR,0
25058,afternoon,Tuesday,23,5,0,N,LAN,SCIE,0
24017,night,Sunday,21,5,0,N,SKU,SCDA,0
22766,night,Wednesday,10,5,0,I,CMP,MPTO,0
27128,morning,Saturday,6,5,0,I,LAN,SPJC,0
22950,morning,Friday,26,5,0,I,AVA,SPJC,0
24524,afternoon,Monday,8,5,0,N,LAN,SCFA,0
23492,morning,Saturday,13,5,0,N,SKU,SCIE,0
25791,afternoon,Friday,12,5,0,N,LAN,SCSE,0
25937,morning,Sunday,28,5,0,N,LAN,SCCF,0
25834,night,Friday,5,5,0,N,LAN,SCFA,0
24787,morning,Sunday,21,5,0,N,LAN,SCDA,0
25861,night,Thursday,25,5,0,N,LAN,SCFA,0
24841,afternoon,Tuesday,9,5,0,N,LAN,SCDA,0
30180,afternoon,Friday,9,6,0,N,LAN,SCIE,0
30096,morning,Monday,26,6,0,N,LAN,SCIE,0
31205,morning,Monday,5,6,0,I,LAN,SAME,0
31956,night,Tuesday,27,6,0,I,LAN,NZAA,0
31610,night,Monday,5,6,0,I,LAN,SKBO,0
30846,morning,Tuesday,20,6,0,N,LAN,SCFA,0
31898,morning,Thursday,1,6,0,I,LAN,SBGR,0
32232,afternoon,Thursday,8,6,0,N,LAW,SCTE,0
28932,morning,Monday,12,6,0,N,SKU,SCCF,0
32351,night,Sunday,4,6,0,I,LAW,SPJC,0
29737,afternoon,Saturday,10,6,0,N,LAN,SCFA,0
30711,night,Thursday,8,6,0,N,LAN,SCSE,0
28982,night,Tuesday,20,6,0,N,SKU,SCCF,0
27485,morning,Monday,26,6,0,I,ACA,SAEZ,0
30244,afternoon,Friday,23,6,0,N,LAN,SCIE,0
29613,afternoon,Tuesday,13,6,0,N,LAN,SCFA,0
30677,afternoon,Wednesday,21,6,0,N,LAN,SCSE,0
29956,morning,Tuesday,27,6,0,N,LAN,SCDA,0
32072,night,Friday,23,6,0,I,LAN,SEGU,0
32358,night,Thursday,1,6,0,I,LAW,SPJC,0
30799,night,Thursday,29,6,0,N,LAN,SCFA,0
28432,morning,Thursday,1,6,0,N,SKU,SCTE,0
28002,night,Thursday,22,6,0,I,CMP,MPTO,0
29413,afternoon,Saturday,3,6,0,I,SKU,SPJC,0
29647,morning,Friday,23,6,0,N,LAN,SCFA,0
28259,night,Thursday,1,6,0,I,TAM,SBGR,0
28255,afternoon,Tuesday,27,6,0,I,TAM,SBGR,0
27995,night,Thursday,15,6,0,I,CMP,MPTO,0
30329,afternoon,Sunday,25,6,0,N,LAN,SCQP,0
30015,morning,Saturday,24,6,0,N,LAN,SCDA,0
29696,afternoon,Wednesday,21,6,0,N,LAN,SCFA,0
31391,night,Sunday,11,6,0,I,LAN,SABE,0
28672,afternoon,Friday,23,6,0,N,SKU,SCQP,0
30679,afternoon,Wednesday,28,6,0,N,LAN,SCSE,0
28521,afternoon,Wednesday,7,6,0,N,SKU,SCTE,0
28602,afternoon,Wednesday,28,6,0,N,SKU,SCVD,0
31222,morning,Thursday,22,6,0,I,LAN,SAME,0
29746,afternoon,Monday,19,6,0,N,LAN,SCFA,0
28643,afternoon,Friday,16,6,0,N,SKU,SCQP,0
29010,morning,Saturday,24,6,0,N,SKU,SCFA,0
29563,afternoon,Monday,12,6,0,N,LAN,SCAT,0
29337,afternoon,Saturday,3,6,0,I,SKU,SAME,0
29259,night,Monday,19,6,0,N,SKU,SCAR,0
28280,night,Friday,23,6,0,I,TAM,SBGR,0
28213,afternoon,Tuesday,20,6,0,I,LAP,SGAS,0
30912,morning,Sunday,4,6,0,N,LAN,SCCF,0
31762,night,Thursday,1,6,0,I,LAN,SPJC,0
30951,morning,Friday,30,6,0,N,LAN,SCCF,0
29562,afternoon,Sunday,11,6,0,N,LAN,SCAT,0
32318,afternoon,Sunday,4,6,0,I,LAW,SPJC,0
28541,morning,Friday,23,6,0,N,SKU,SCTE,0
28275,night,Sunday,18,6,0,I,TAM,SBGR,0
30464,night,Friday,2,6,0,N,LAN,SCTE,0
28104,morning,Sunday,18,6,0,I,IBE,LEMD,0
29853,afternoon,Wednesday,7,6,0,N,LAN,SCCF,0
31050,night,Thursday,22,6,0,N,LAN,SCAR,0
29519,night,Tuesday,20,6,0,N,LAN,SCCI,0
28386,afternoon,Monday,19,6,0,I,TAM,SBGL,0
31254,afternoon,Sunday,11,6,0,I,LAN,SAEZ,0
31565,night,Friday,2,6,0,I,LAN,KJFK,0
27872,morning,Wednesday,14,6,0,I,CMP,MPTO,0
30671,afternoon,Wednesday,7,6,0,N,LAN,SCSE,0
29015,morning,Thursday,29,6,0,N,SKU,SCFA,0
32346,morning,Saturday,3,6,0,I,LAW,SPJC,0
30218,afternoon,Tuesday,20,6,0,N,LAN,SCIE,0
30079,morning,Friday,30,6,0,N,LAN,SCIE,0
27661,afternoon,Tuesday,6,6,0,I,ARG,SAEZ,0
31960,afternoon,Monday,12,6,0,N,LAN,SCIP,0
28544,morning,Friday,30,6,0,N,SKU,SCTE,0
30207,afternoon,Friday,9,6,0,N,LAN,SCIE,0
28823,afternoon,Sunday,25,6,0,N,SKU,SCSE,0
29948,morning,Monday,5,6,0,N,LAN,SCDA,0
29666,afternoon,Monday,12,6,0,N,LAN,SCFA,0
31128,afternoon,Saturday,17,6,0,I,LAN,SUMU,0
31402,night,Thursday,22,6,0,I,LAN,SABE,0
29736,afternoon,Friday,9,6,0,N,LAN,SCFA,0
29982,afternoon,Sunday,25,6,0,N,LAN,SCDA,0
29941,morning,Sunday,25,6,0,N,LAN,SCDA,0
31328,morning,Wednesday,7,6,0,I,LAN,SABE,0
32096,night,Friday,30,6,0,I,LAN,SPJC,0
30977,afternoon,Monday,26,6,0,N,LAN,SCCF,0
29127,morning,Wednesday,28,6,0,N,SKU,SCDA,0
29891,afternoon,Thursday,29,6,0,N,LAN,SCCF,0
30680,afternoon,Friday,30,6,0,N,LAN,SCSE,0
31779,night,Sunday,18,6,0,I,LAN,SPJC,0
31221,morning,Wednesday,21,6,0,I,LAN,SAME,0
32163,night,Saturday,24,6,0,I,LAN,SPJC,0
28008,night,Thursday,29,6,0,I,CMP,MPTO,0
30686,afternoon,Tuesday,6,6,0,N,LAN,SCSE,0
30523,afternoon,Monday,19,6,0,N,LAN,SCTE,0
30126,afternoon,Thursday,1,6,0,N,LAN,SCIE,0
27703,morning,Monday,19,6,0,I,ARG,SABE,0
30852,night,Sunday,4,6,0,N,LAN,SCFA,0
28726,morning,Sunday,25,6,0,N,SKU,SCIE,0
29186,afternoon,Saturday,3,6,0,N,SKU,SCDA,0
29574,afternoon,Monday,26,6,0,N,LAN,SCAT,0
29112,morning,Tuesday,13,6,0,N,SKU,SCDA,0
30794,night,Tuesday,20,6,0,N,LAN,SCFA,0
29701,morning,Friday,30,6,0,N,LAN,SCFA,0
29908,morning,Tuesday,13,6,0,N,LAN,SCDA,0
32028,morning,Thursday,15,6,0,I,LAN,SLLP,0
29215,morning,Saturday,17,6,0,N,SKU,SCAR,0
30960,afternoon,Friday,9,6,0,N,LAN,SCCF,0
31589,night,Monday,26,6,0,I,LAN,KJFK,0
28886,morning,Monday,12,6,0,N,SKU,SCCF,0
28533,morning,Monday,5,6,0,N,SKU,SCTE,0
31573,night,Saturday,10,6,0,I,LAN,KJFK,0
29584,morning,Thursday,8,6,0,N,LAN,SCFA,0
29286,morning,Monday,12,6,0,I,SKU,SAEZ,0
30433,morning,Wednesday,21,6,0,N,LAN,SCTE,0
27899,morning,Monday,12,6,0,I,CMP,MPTO,0
30152,afternoon,Wednesday,7,6,0,N,LAN,SCIE,0
31723,night,Monday,19,6,0,I,LAN,MMMX,0
29491,morning,Saturday,3,6,0,N,LAN,SCPQ,0
30235,afternoon,Sunday,11,6,0,N,LAN,SCIE,0
31809,afternoon,Sunday,18,6,0,I,LAN,SPJC,0
32275,afternoon,Tuesday,6,6,0,N,LAW,SCIE,0
29469,morning,Friday,30,6,0,I,SKU,SPJC,0
30106,morning,Sunday,11,6,0,N,LAN,SCIE,0
30849,morning,Tuesday,27,6,0,N,LAN,SCFA,0
29461,morning,Thursday,22,6,0,I,SKU,SPJC,0
32297,morning,Thursday,1,6,0,I,LAW,SPJC,0
27481,morning,Thursday,22,6,0,I,ACA,SAEZ,0
27902,morning,Thursday,15,6,0,I,CMP,MPTO,0
31077,night,Thursday,15,6,0,N,LAN,SCAR,0
32203,morning,Monday,26,6,0,I,LPE,SPJC,0
30943,morning,Wednesday,14,6,0,N,LAN,SCCF,0
30108,morning,Thursday,15,6,0,N,LAN,SCIE,0
30236,afternoon,Tuesday,13,6,0,N,LAN,SCIE,0
30465,night,Sunday,4,6,0,N,LAN,SCTE,0
27859,afternoon,Friday,30,6,0,I,BAW,EGLL,0
31198,afternoon,Wednesday,28,6,0,I,LAN,SAME,0
31862,afternoon,Tuesday,13,6,0,I,LAN,LEMD,0
30604,afternoon,Monday,26,6,0,N,LAN,SCTE,0
31554,night,Wednesday,21,6,0,I,LAN,SPJC,0
29515,night,Friday,9,6,0,N,LAN,SCCI,0
31106,morning,Thursday,29,6,0,I,LAN,SUMU,0
30764,afternoon,Wednesday,7,6,0,N,LAN,SCFA,0
29632,morning,Wednesday,7,6,0,N,LAN,SCFA,0
32200,night,Wednesday,21,6,0,N,LXP,SCIE,0
30582,afternoon,Sunday,4,6,0,N,LAN,SCTE,0
29223,morning,Sunday,25,6,0,N,SKU,SCAR,0
29071,afternoon,Friday,30,6,0,N,SKU,SCFA,0
28112,morning,Tuesday,27,6,0,I,IBE,LEMD,0
29184,night,Thursday,29,6,0,N,SKU,SCDA,0
29294,morning,Tuesday,20,6,0,I,SKU,SAEZ,0
29301,morning,Tuesday,27,6,0,I,SKU,SAEZ,0
30781,afternoon,Thursday,29,6,0,N,LAN,SCFA,0
31509,night,Tuesday,27,6,0,I,LAN,KMIA,0
31114,afternoon,Saturday,3,6,0,I,LAN,SUMU,0
29578,afternoon,Friday,30,6,0,N,LAN,SCAT,0
28566,afternoon,Monday,26,6,0,N,SKU,SCTE,0
30222,afternoon,Saturday,24,6,0,N,LAN,SCIE,0
27866,morning,Thursday,8,6,0,I,CMP,MPTO,0
30963,afternoon,Monday,12,6,0,N,LAN,SCCF,0
29754,afternoon,Tuesday,27,6,0,N,LAN,SCFA,0
28173,morning,Monday,26,6,0,I,AVA,SPJC,0
27638,afternoon,Monday,12,6,0,I,ARG,SABE,0
28006,night,Tuesday,27,6,0,I,CMP,MPTO,0
29730,afternoon,Saturday,3,6,0,N,LAN,SCFA,0
28633,morning,Friday,30,6,0,N,SKU,SCQP,0
32288,afternoon,Wednesday,21,6,0,N,LAW,SCIE,0
28094,morning,Thursday,8,6,0,I,IBE,LEMD,0
31322,morning,Thursday,1,6,0,I,LAN,SABE,0
29600,morning,Tuesday,6,6,0,N,LAN,SCFA,0
30157,afternoon,Tuesday,13,6,0,N,LAN,SCIE,0
27962,night,Sunday,11,6,0,I,CMP,MPTO,0
30800,night,Thursday,1,6,0,N,LAN,SCFA,0
30848,afternoon,Saturday,24,6,0,N,LAN,SCFA,0
30189,afternoon,Sunday,18,6,0,N,LAN,SCIE,0
29344,afternoon,Sunday,11,6,0,I,SKU,SAME,0
31560,night,Tuesday,27,6,0,I,LAN,SPJC,0
30407,morning,Friday,16,6,0,N,LAN,SCTE,0
30438,morning,Monday,5,6,0,N,LAN,SCTE,0
32389,morning,Saturday,24,6,0,I,LAW,SPJC,0
27874,morning,Friday,16,6,0,I,CMP,MPTO,0
29185,night,Friday,30,6,0,N,SKU,SCDA,0
30259,afternoon,Monday,5,6,0,N,LAN,SCIE,0
31350,morning,Friday,30,6,0,I,LAN,SABE,0
30974,afternoon,Friday,23,6,0,N,LAN,SCCF,0
32381,night,Wednesday,28,6,0,I,LAW,SPJC,0
30837,morning,Sunday,4,6,0,N,LAN,SCFA,0
32311,morning,Friday,23,6,0,I,LAW,SPJC,0
29524,night,Wednesday,28,6,0,N,LAN,SCCI,0
29346,afternoon,Wednesday,14,6,0,I,SKU,SAME,0
28754,night,Tuesday,13,6,0,N,SKU,SCIE,0
28598,afternoon,Thursday,22,6,0,N,SKU,SCVD,0
30789,night,Sunday,11,6,0,N,LAN,SCFA,0
29685,morning,Monday,5,6,0,N,LAN,SCFA,0
29815,morning,Friday,30,6,0,N,LAN,SCCF,0
32286,afternoon,Monday,19,6,0,N,LAW,SCIE,0
29017,morning,Thursday,1,6,0,N,SKU,SCFA,0
29824,afternoon,Thursday,1,6,0,N,LAN,SCSE,0
28238,afternoon,Saturday,10,6,0,I,TAM,SBGR,0
27696,morning,Monday,12,6,0,I,ARG,SABE,0
30693,afternoon,Thursday,15,6,0,N,LAN,SCSE,0
29057,afternoon,Friday,16,6,0,N,SKU,SCFA,0
28617,morning,Wednesday,14,6,0,N,SKU,SCQP,0
29478,morning,Saturday,17,6,0,N,LAN,SCFA,0
28443,morning,Wednesday,14,6,0,N,SKU,SCTE,0
28786,morning,Monday,12,6,0,N,SKU,SCSE,0
31821,afternoon,Friday,30,6,0,I,LAN,SPJC,0
27996,night,Friday,16,6,0,I,CMP,MPTO,0
31959,night,Friday,30,6,0,I,LAN,NZAA,0
28066,afternoon,Saturday,10,6,0,I,GLO,SBGR,0
27475,morning,Thursday,15,6,0,I,ACA,SAEZ,0
29246,night,Friday,2,6,0,N,SKU,SCAR,0
27936,night,Tuesday,20,6,0,I,CMP,MPTO,0
32384,morning,Tuesday,6,6,0,I,LAW,SPJC,0
30341,afternoon,Saturday,10,6,0,N,LAN,SCQP,0
27744,night,Saturday,24,6,0,I,AUT,SABE,0
31803,afternoon,Monday,12,6,0,I,LAN,SPJC,0
31419,night,Saturday,17,6,0,I,LAN,SAEZ,0
28781,morning,Tuesday,6,6,0,N,SKU,SCSE,0
31512,night,Friday,30,6,0,I,LAN,KMIA,0
30107,afternoon,Wednesday,14,6,0,N,LAN,SCIE,0
28135,morning,Wednesday,28,6,0,I,KLM,SAEZ,0
30920,morning,Tuesday,13,6,0,N,LAN,SCCF,0
30051,night,Tuesday,27,6,0,N,LAN,SCAR,0
29117,morning,Sunday,18,6,0,N,SKU,SCDA,0
30358,afternoon,Wednesday,28,6,0,N,LAN,SCQP,0
27833,morning,Saturday,17,6,0,I,AZA,LIRF,0
29532,morning,Wednesday,7,6,0,N,LAN,SCAT,0
28297,afternoon,Sunday,11,6,0,I,TAM,SBGR,0
28010,night,Friday,2,6,0,I,DAL,KATL,0
28442,morning,Monday,12,6,0,N,SKU,SCTE,0
28402,morning,Monday,5,6,0,I,TAM,SBGR,0
29332,afternoon,Wednesday,28,6,0,I,SKU,SAEZ,0
28142,afternoon,Sunday,18,6,0,I,QFU,YSSY,0
32229,afternoon,Monday,5,6,0,N,LAW,SCTE,0
31000,night,Thursday,29,6,0,N,LAN,SCCF,0
30620,morning,Wednesday,14,6,0,N,LAN,SCCI,0
30513,afternoon,Friday,9,6,0,N,LAN,SCTE,0
30904,morning,Monday,26,6,0,N,LAN,SCCF,0
30178,afternoon,Wednesday,7,6,0,N,LAN,SCIE,0
31351,morning,Thursday,1,6,0,I,LAN,SAEZ,0
31093,morning,Wednesday,14,6,0,I,LAN,SUMU,0
29917,morning,Friday,23,6,0,N,LAN,SCDA,0
30245,afternoon,Tuesday,27,6,0,N,LAN,SCIE,0
27857,afternoon,Tuesday,27,6,0,I,BAW,EGLL,0
30293,morning,Monday,5,6,0,N,LAN,SCQP,0
30757,afternoon,Thursday,29,6,0,N,LAN,SCAT,0
31179,afternoon,Friday,9,6,0,I,LAN,SAME,0
28100,morning,Wednesday,14,6,0,I,IBE,LEMD,0
30638,morning,Tuesday,6,6,0,N,LAN,SCSE,0
30380,afternoon,Friday,30,6,0,N,LAN,SCVD,0
31417,night,Sunday,11,6,0,I,LAN,SAEZ,0
29118,morning,Monday,19,6,0,N,SKU,SCDA,0
29677,morning,Thursday,22,6,0,N,LAN,SCFA,0
28591,afternoon,Wednesday,14,6,0,N,SKU,SCVD,0
31361,morning,Sunday,11,6,0,I,LAN,SAEZ,0
28987,morning,Thursday,1,6,0,N,SKU,SCFA,0
30515,afternoon,Sunday,11,6,0,N,LAN,SCTE,0
30654,morning,Thursday,22,6,0,N,LAN,SCSE,0
29069,afternoon,Wednesday,28,6,0,N,SKU,SCFA,0
28556,afternoon,Wednesday,14,6,0,N,SKU,SCTE,0
28933,morning,Monday,19,6,0,N,SKU,SCCF,0
27975,night,Saturday,24,6,0,I,CMP,MPTO,0
29799,morning,Wednesday,7,6,0,N,LAN,SCCF,0
27977,night,Monday,26,6,0,I,CMP,MPTO,0
28037,night,Thursday,29,6,0,I,DAL,KATL,0
31929,afternoon,Monday,26,6,0,I,LAN,SBGR,0
27808,night,Thursday,8,6,0,I,AVA,SKBO,0
29607,afternoon,Monday,5,6,0,N,LAN,SCFA,0
27503,afternoon,Monday,19,6,0,I,ACA,CYYZ,0
28229,afternoon,Thursday,1,6,0,I,TAM,SBGR,0
30822,morning,Thursday,8,6,0,N,LAN,SCFA,0
28565,afternoon,Sunday,25,6,0,N,SKU,SCTE,0
28989,morning,Saturday,3,6,0,N,SKU,SCFA,0
27631,afternoon,Monday,5,6,0,I,ARG,SABE,0
29747,afternoon,Tuesday,20,6,0,N,LAN,SCFA,0
30698,afternoon,Tuesday,20,6,0,N,LAN,SCSE,0
32063,night,Wednesday,14,6,0,I,LAN,SEGU,0
30722,afternoon,Monday,26,6,0,N,LAN,SCSE,0
29658,morning,Tuesday,13,6,0,N,LAN,SCFA,0
29778,morning,Wednesday,21,6,0,N,LAN,SCCF,0
31469,morning,Saturday,17,6,0,I,LAN,SACO,0
30566,morning,Saturday,17,6,0,N,LAN,SCCI,0
29124,morning,Sunday,25,6,0,N,SKU,SCDA,0
27842,morning,Friday,30,6,0,I,AZA,LIRF,0
31644,morning,Friday,23,6,0,I,LAN,SKBO,0
27976,night,Sunday,25,6,0,I,CMP,MPTO,0
28011,night,Saturday,3,6,0,I,DAL,KATL,0
28150,morning,Friday,2,6,0,I,AVA,SPJC,0
28412,morning,Thursday,15,6,0,I,TAM,SBGR,0
28262,night,Sunday,4,6,0,I,TAM,SBGR,0
31118,afternoon,Wednesday,7,6,0,I,LAN,SUMU,0
31264,afternoon,Wednesday,21,6,0,I,LAN,SAEZ,0
29300,morning,Monday,26,6,0,I,SKU,SAEZ,0
31909,morning,Monday,12,6,0,I,LAN,SBGR,0
27650,afternoon,Saturday,24,6,0,I,ARG,SABE,0
32294,afternoon,Wednesday,28,6,0,N,LAW,SCIE,0
31290,morning,Thursday,29,6,0,I,LAN,SAEZ,0
32296,afternoon,Friday,30,6,0,N,LAW,SCIE,0
29703,afternoon,Friday,2,6,0,N,LAN,SCFA,0
29797,morning,Saturday,3,6,0,N,LAN,SCCF,0
30130,afternoon,Tuesday,6,6,0,N,LAN,SCIE,0
31607,night,Friday,2,6,0,I,LAN,SKBO,0
31810,afternoon,Monday,19,6,0,I,LAN,SPJC,0
31298,afternoon,Wednesday,7,6,0,I,LAN,SABE,0
28335,afternoon,Monday,26,6,0,I,TAM,SBGL,0
31688,morning,Monday,26,6,0,I,LAN,SPJC,0
31852,afternoon,Saturday,24,6,0,I,LAN,LEMD,0
31409,night,Thursday,29,6,0,I,LAN,SABE,0
32373,night,Monday,19,6,0,I,LAW,SPJC,0
32282,afternoon,Wednesday,14,6,0,N,LAW,SCIE,0
30017,night,Monday,5,6,0,N,LAN,SCAR,0
30832,morning,Monday,26,6,0,N,LAN,SCFA,0
27762,morning,Tuesday,20,6,0,I,AVA,SKBO,0
29950,night,Thursday,8,6,0,N,LAN,SCDA,0
30199,afternoon,Thursday,1,6,0,N,LAN,SCIE,0
29805,morning,Thursday,15,6,0,N,LAN,SCCF,0
31690,morning,Thursday,29,6,0,I,LAN,SPJC,0
29322,afternoon,Sunday,18,6,0,I,SKU,SAEZ,0
28344,morning,Wednesday,7,6,0,I,TAM,SBGL,0
27997,night,Saturday,17,6,0,I,CMP,MPTO,0
28551,afternoon,Thursday,8,6,0,N,SKU,SCTE,0
29481,morning,Saturday,24,6,0,N,LAN,SCFA,0
30514,afternoon,Saturday,10,6,0,N,LAN,SCTE,0
27801,afternoon,Thursday,29,6,0,I,AVA,SKBO,0
29920,morning,Wednesday,28,6,0,N,LAN,SCDA,0
31532,night,Thursday,29,6,0,I,LAN,KMIA,0
31449,afternoon,Monday,26,6,0,I,LAN,SACO,0
31256,afternoon,Tuesday,13,6,0,I,LAN,SAEZ,0
28836,morning,Monday,12,6,0,N,SKU,SCAT,0
30992,night,Thursday,15,6,0,N,LAN,SCCF,0
27665,afternoon,Saturday,10,6,0,I,ARG,SAEZ,0
27908,morning,Wednesday,21,6,0,I,CMP,MPTO,0
29228,morning,Friday,30,6,0,N,SKU,SCAR,0
29781,morning,Monday,5,6,0,N,LAN,SCCF,0
27438,night,Friday,2,6,0,I,AAL,KDFW,0
28918,afternoon,Friday,16,6,0,N,SKU,SCCF,0
30360,afternoon,Friday,30,6,0,N,LAN,SCQP,0
28284,night,Tuesday,27,6,0,I,TAM,SBGR,0
31180,afternoon,Saturday,10,6,0,I,LAN,SAME,0
32252,morning,Friday,2,6,0,N,LAW,SCIE,0
31883,morning,Friday,16,6,0,I,LAN,SBGR,0
31047,night,Saturday,17,6,0,N,LAN,SCAR,0
31292,afternoon,Thursday,1,6,0,I,LAN,SABE,0
30300,afternoon,Tuesday,20,6,0,N,LAN,SCQP,0
28545,afternoon,Thursday,1,6,0,N,SKU,SCTE,0
29860,afternoon,Thursday,22,6,0,N,LAN,SCCF,0
28871,night,Tuesday,27,6,0,N,SKU,SCAT,0
28119,morning,Tuesday,6,6,0,I,KLM,SAEZ,0
31689,morning,Wednesday,28,6,0,I,LAN,SPJC,0
29303,morning,Thursday,29,6,0,I,SKU,SAEZ,0
31704,night,Friday,30,6,0,I,LAN,KLAX,0
27425,night,Sunday,18,6,0,I,AAL,KMIA,0
28200,night,Saturday,24,6,0,I,UAL,KIAH,0
28500,morning,Monday,12,6,0,N,SKU,SCTE,0
32359,night,Friday,2,6,0,I,LAW,SPJC,0
32191,morning,Saturday,24,6,0,I,LAN,SABE,0
32140,afternoon,Monday,26,6,0,I,LAN,SPJC,0
30742,afternoon,Tuesday,6,6,0,N,LAN,SCAT,0
30750,afternoon,Saturday,17,6,0,N,LAN,SCAT,0
30224,afternoon,Tuesday,27,6,0,N,LAN,SCIE,0
29731,afternoon,Sunday,4,6,0,N,LAN,SCFA,0
28728,morning,Tuesday,27,6,0,N,SKU,SCIE,0
28489,morning,Thursday,1,6,0,N,SKU,SCTE,0
32033,morning,Sunday,25,6,0,I,LAN,SLLP,0
28044,morning,Friday,9,6,0,I,GLO,SBGR,0
28881,morning,Wednesday,7,6,0,N,SKU,SCCF,0
29277,morning,Saturday,3,6,0,I,SKU,SAEZ,0
30659,morning,Tuesday,27,6,0,N,LAN,SCSE,0
30577,morning,Wednesday,28,6,0,N,LAN,SCCI,0
31080,afternoon,Sunday,25,6,0,N,LAN,SCAR,0
31724,night,Tuesday,20,6,0,I,LAN,MMMX,0
27967,night,Friday,16,6,0,I,CMP,MPTO,0
28686,morning,Thursday,8,6,0,N,SKU,SCIE,0
29307,afternoon,Saturday,3,6,0,I,SKU,SAEZ,0
28015,night,Wednesday,7,6,0,I,DAL,KATL,0
28465,morning,Wednesday,7,6,0,N,SKU,SCCI,0
30941,morning,Sunday,11,6,0,N,LAN,SCCF,0
31319,afternoon,Wednesday,28,6,0,I,LAN,SABE,0
31651,afternoon,Tuesday,6,6,0,I,LAN,SKBO,0
31066,afternoon,Monday,5,6,0,N,LAN,SCAR,0
27555,night,Wednesday,14,6,0,I,AMX,MMMX,0
29488,afternoon,Friday,30,6,0,N,LAN,SCQP,0
30841,morning,Sunday,11,6,0,N,LAN,SCFA,0
31004,afternoon,Friday,9,6,0,N,LAN,SCCF,0
30035,afternoon,Tuesday,13,6,0,N,LAN,SCAR,0
27844,afternoon,Sunday,4,6,0,I,BAW,EGLL,0
32220,morning,Friday,23,6,0,N,LAW,SCTE,0
28621,morning,Sunday,18,6,0,N,SKU,SCQP,0
29475,morning,Saturday,10,6,0,N,LAN,SCFA,0
30385,afternoon,Sunday,11,6,0,N,LAN,SCJO,0
29998,afternoon,Friday,16,6,0,N,LAN,SCDA,0
29235,afternoon,Monday,12,6,0,N,SKU,SCAR,0
31604,night,Saturday,17,6,0,I,LAN,SEGU,0
30825,morning,Wednesday,14,6,0,N,LAN,SCFA,0
28934,morning,Monday,26,6,0,N,SKU,SCCF,0
29765,night,Tuesday,20,6,0,N,LAN,SCCF,0
27552,night,Sunday,11,6,0,I,AMX,MMMX,0
29848,afternoon,Thursday,29,6,0,N,LAN,SCCF,0
29834,afternoon,Thursday,1,6,0,N,LAN,SCCF,0
29077,afternoon,Tuesday,6,6,0,N,SKU,SCFA,0
31176,afternoon,Tuesday,6,6,0,I,LAN,SAME,0
31755,afternoon,Wednesday,28,6,0,I,LAN,SPJC,0
29509,afternoon,Sunday,18,6,0,N,LAN,SCCI,0
29989,afternoon,Wednesday,7,6,0,N,LAN,SCDA,0
32073,night,Saturday,24,6,0,I,LAN,SEGU,0
30288,morning,Monday,26,6,0,N,LAN,SCQP,0
28408,morning,Sunday,11,6,0,I,TAM,SBGR,0
28739,afternoon,Monday,19,6,0,N,SKU,SCIE,0
31413,night,Sunday,4,6,0,I,LAN,SAEZ,0
29234,afternoon,Sunday,11,6,0,N,SKU,SCAR,0
