index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
18017,morning,Friday,21,04,0,I,TAM,SBGR,0
19162,afternoon,Sunday,16,04,0,I,SKU,SPJC,0
17985,afternoon,Tuesday,18,04,0,I,TAM,SBGR,0
20900,morning,Wednesday,26,04,0,N,LAN,SCAR,0
21291,morning,Wednesday,12,04,0,I,LAN,SACO,0
20008,afternoon,Thursday,13,04,0,N,LAN,SCIE,0
21544,night,Tuesday,11,04,0,I,LAN,MMMX,0
19900,afternoon,Wednesday,19,04,0,N,LAN,SCIE,0
19214,morning,Monday,10,04,0,N,LAN,SCFA,0
19791,morning,Saturday,29,04,0,N,LAN,SCAR,0
20034,morning,Saturday,15,04,0,N,LAN,SCQP,0
19026,morning,Saturday,15,04,0,I,SKU,SAEZ,0
18404,afternoon,Wednesday,12,04,0,N,SKU,SCQP,0
18161,morning,Friday,28,04,0,I,TAM,SBGR,0
21566,afternoon,Wednesday,5,04,0,I,LAN,SPJC,0
18225,morning,Saturday,1,04,0,N,SKU,SCTE,0
17775,morning,Friday,7,04,0,I,GLO,SBGR,0
18355,morning,Wednesday,12,04,0,N,SKU,SCQP,0
18240,morning,Monday,17,04,0,N,SKU,SCTE,0
22077,afternoon,Thursday,13,04,0,N,LAW,SCIE,0
19295,morning,Wednesday,5,04,0,N,LAN,SCAT,0
20912,night,Sunday,23,04,0,N,LAN,SCAR,0
21142,afternoon,Friday,21,04,0,I,LAN,SABE,0
18527,morning,Thursday,13,04,0,N,SKU,SCSE,0
20460,morning,Monday,10,04,0,N,LAN,SCCI,0
19063,afternoon,Sunday,23,04,0,I,SKU,SAEZ,0
20834,night,Wednesday,5,04,0,N,LAN,SCCF,0
20947,afternoon,Monday,3,04,0,I,LAN,SUMU,0
17374,afternoon,Sunday,9,04,0,I,ARG,SABE,0
19031,morning,Thursday,20,04,0,I,SKU,SAEZ,0
20599,afternoon,Thursday,13,04,0,N,LAN,SCAT,0
17364,morning,Friday,28,04,0,I,ARG,SABE,0
19830,morning,Monday,3,04,0,N,LAN,SCIE,0
18805,afternoon,Friday,28,04,0,N,SKU,SCFA,0
17855,morning,Saturday,8,04,0,I,KLM,SAEZ,0
18410,afternoon,Wednesday,19,04,0,N,SKU,SCQP,0
17409,night,Saturday,15,04,0,I,ARG,SAEZ,0
19941,afternoon,Tuesday,11,04,0,N,LAN,SCIE,0
19430,afternoon,Sunday,23,04,0,N,LAN,SCFA,0
18764,morning,Friday,14,04,0,N,SKU,SCFA,0
21278,afternoon,Friday,28,04,0,I,LAN,SACO,0
19483,afternoon,Thursday,6,04,0,N,LAN,SCFA,0
18595,night,Monday,10,04,0,N,SKU,SCAT,0
19666,morning,Tuesday,25,04,0,N,LAN,SCDA,0
21087,afternoon,Monday,10,04,0,I,LAN,SAEZ,0
18580,morning,Tuesday,18,04,0,N,SKU,SCAT,0
17568,morning,Tuesday,11,04,0,I,AZA,LIRF,0
20606,afternoon,Friday,28,04,0,N,LAN,SCAT,0
20418,afternoon,Thursday,13,04,0,N,LAN,SCTE,0
21322,night,Thursday,13,04,0,I,LAN,KMIA,0
18600,night,Sunday,16,04,0,N,SKU,SCAT,0
20005,afternoon,Sunday,2,04,0,N,LAN,SCIE,0
20085,afternoon,Thursday,20,04,0,N,LAN,SCQP,0
17716,night,Tuesday,4,04,0,I,CMP,MPTO,0
17612,morning,Monday,17,04,0,I,CMP,MPTO,0
21342,night,Wednesday,5,04,0,I,LAN,KMIA,0
18960,morning,Tuesday,25,04,0,N,SKU,SCAR,0
17149,night,Saturday,1,04,0,I,AAL,KMIA,0
17892,morning,Friday,7,04,0,I,AVA,SPJC,0
17870,morning,Saturday,29,04,0,I,KLM,SAEZ,0
18028,night,Sunday,2,04,0,I,TAM,SBGR,0
18517,morning,Sunday,2,04,0,N,SKU,SCSE,0
19330,afternoon,Sunday,16,04,0,N,LAN,SCAT,0
18840,morning,Tuesday,4,04,0,N,SKU,SCDA,0
21569,afternoon,Sunday,9,04,0,I,LAN,SPJC,0
21493,afternoon,Saturday,29,04,0,I,LAN,SKBO,0
21518,morning,Thursday,20,04,0,I,LAN,SPJC,0
20665,afternoon,Thursday,27,04,0,N,LAN,SCSE,0
17952,afternoon,Monday,17,04,0,I,LAP,SGAS,0
17188,night,Thursday,13,04,0,I,AAL,KDFW,0
17987,afternoon,Thursday,20,04,0,I,TAM,SBGR,0
21252,night,Monday,24,04,0,I,LAN,SAEZ,0
20145,afternoon,Friday,14,04,0,N,LAN,SCJO,0
19444,afternoon,Sunday,9,04,0,N,LAN,SCFA,0
21266,afternoon,Friday,14,04,0,I,LAN,SACO,0
19131,morning,Thursday,13,04,0,I,SKU,SUMU,0
20274,morning,Saturday,8,04,0,N,LAN,SCBA,0
18872,morning,Thursday,6,04,0,N,SKU,SCDA,0
17733,night,Monday,24,04,0,I,CMP,MPTO,0
18611,night,Friday,28,04,0,N,SKU,SCAT,0
17460,night,Friday,14,04,0,I,ARG,SABE,0
21850,afternoon,Monday,24,04,0,N,LAN,SCDA,0
17635,afternoon,Wednesday,12,04,0,I,CMP,MPTO,0
18464,morning,Wednesday,19,04,0,N,SKU,SCIE,0
19198,morning,Saturday,22,04,0,I,SKU,SPJC,0
21456,night,Sunday,23,04,0,I,LAN,SKBO,0
20933,morning,Saturday,22,04,0,I,LAN,SUMU,0
18697,afternoon,Friday,28,04,0,N,SKU,SCCF,0
20886,morning,Tuesday,18,04,0,N,LAN,SCAR,0
17885,afternoon,Wednesday,26,04,0,I,QFU,YSSY,0
21916,night,Sunday,23,04,0,I,LAN,SEGU,0
20696,night,Friday,7,04,0,N,LAN,SCFA,0
17782,morning,Thursday,20,04,0,I,GLO,SBGR,0
17592,afternoon,Sunday,23,04,0,I,BAW,EGLL,0
19928,afternoon,Wednesday,26,04,0,N,LAN,SCIE,0
19556,morning,Friday,14,04,0,N,LAN,SCCF,0
21041,morning,Saturday,8,04,0,I,LAN,SAME,0
18074,afternoon,Saturday,29,04,0,I,TAM,SBGL,0
19813,night,Tuesday,25,04,0,N,LAN,SCAR,0
19347,morning,Tuesday,11,04,0,N,LAN,SCFA,0
19690,morning,Sunday,2,04,0,N,LAN,SCDA,0
19443,morning,Friday,7,04,0,N,LAN,SCFA,0
21564,afternoon,Monday,3,04,0,I,LAN,SPJC,0
19193,morning,Monday,17,04,0,I,SKU,SPJC,0
18965,morning,Sunday,30,04,0,N,SKU,SCAR,0
20760,morning,Thursday,20,04,0,N,LAN,SCCF,0
22024,morning,Wednesday,12,04,0,I,LAN,SABE,0
19574,morning,Tuesday,18,04,0,N,LAN,SCCF,0
21323,night,Friday,14,04,0,I,LAN,KMIA,0
19627,night,Wednesday,19,04,0,N,LAN,SCCF,0
19302,morning,Wednesday,12,04,0,N,LAN,SCAT,0
19215,morning,Monday,17,04,0,N,LAN,SCFA,0
18169,morning,Wednesday,5,04,0,N,SKU,SCTE,0
17412,night,Tuesday,18,04,0,I,ARG,SAEZ,0
18897,night,Tuesday,4,04,0,N,SKU,SCDA,0
21762,afternoon,Tuesday,18,04,0,I,LAN,SBGR,0
19663,morning,Friday,21,04,0,N,LAN,SCDA,0
17545,night,Wednesday,12,04,0,I,AVA,SKBO,0
18641,morning,Saturday,29,04,0,N,SKU,SCCF,0
19160,afternoon,Friday,14,04,0,I,SKU,SPJC,0
21460,night,Thursday,27,04,0,I,LAN,SKBO,0
18523,morning,Sunday,9,04,0,N,SKU,SCSE,0
18715,night,Sunday,16,04,0,N,SKU,SCCF,0
18560,afternoon,Sunday,23,04,0,N,SKU,SCSE,0
18053,night,Sunday,30,04,0,I,TAM,SBGR,0
21457,night,Monday,24,04,0,I,LAN,SKBO,0
19177,morning,Saturday,1,04,0,I,SKU,SPJC,0
18610,night,Thursday,27,04,0,N,SKU,SCAT,0
18893,morning,Friday,28,04,0,N,SKU,SCDA,0
20703,night,Tuesday,25,04,0,N,LAN,SCFA,0
19033,morning,Saturday,22,04,0,I,SKU,SAEZ,0
20007,afternoon,Friday,7,04,0,N,LAN,SCIE,0
21006,afternoon,Saturday,1,04,0,I,LAN,SAME,0
18567,morning,Sunday,2,04,0,N,SKU,SCSE,0
20684,morning,Sunday,9,04,0,N,LAN,SCFA,0
20321,afternoon,Thursday,27,04,0,N,LAN,SCTE,0
18291,afternoon,Wednesday,12,04,0,N,SKU,SCTE,0
21506,morning,Monday,3,04,0,I,LAN,SPJC,0
19059,afternoon,Wednesday,19,04,0,I,SKU,SAEZ,0
17334,morning,Tuesday,25,04,0,I,ARG,SABE,0
19593,afternoon,Wednesday,19,04,0,N,LAN,SCCF,0
18305,afternoon,Friday,28,04,0,N,SKU,SCTE,0
19642,morning,Monday,24,04,0,N,LAN,SCDA,0
18077,morning,Sunday,2,04,0,I,TAM,SBGL,0
19271,afternoon,Monday,10,04,0,N,LAN,SCCI,0
17938,night,Tuesday,25,04,0,I,UAL,KIAH,0
19013,morning,Saturday,1,04,0,I,SKU,SAEZ,0
19873,morning,Thursday,6,04,0,N,LAN,SCIE,0
21255,night,Sunday,30,04,0,I,LAN,SAEZ,0
19212,morning,Monday,3,04,0,N,LAN,SCFA,0
18992,night,Tuesday,11,04,0,N,SKU,SCAR,0
19439,afternoon,Sunday,2,04,0,N,LAN,SCFA,0
17587,afternoon,Friday,14,04,0,I,BAW,EGLL,0
19895,afternoon,Wednesday,12,04,0,N,LAN,SCIE,0
19023,morning,Wednesday,12,04,0,I,SKU,SAEZ,0
21116,morning,Wednesday,19,04,0,I,LAN,SAEZ,0
20905,morning,Friday,28,04,0,N,LAN,SCAR,0
20307,afternoon,Thursday,13,04,0,N,LAN,SCTE,0
18361,morning,Wednesday,19,04,0,N,SKU,SCQP,0
17493,morning,Sunday,16,04,0,I,AVA,SKBO,0
20789,afternoon,Wednesday,5,04,0,N,LAN,SCCF,0
19719,afternoon,Saturday,15,04,0,N,LAN,SCDA,0
20270,morning,Tuesday,4,04,0,N,LAN,SCBA,0
19415,morning,Saturday,29,04,0,N,LAN,SCFA,0
18027,night,Saturday,1,04,0,I,TAM,SBGR,0
19054,afternoon,Friday,14,04,0,I,SKU,SAEZ,0
18295,afternoon,Monday,17,04,0,N,SKU,SCTE,0
18582,morning,Friday,21,04,0,N,SKU,SCAT,0
19092,afternoon,Thursday,27,04,0,I,SKU,SAME,0
19056,afternoon,Sunday,16,04,0,I,SKU,SAEZ,0
18269,morning,Monday,3,04,0,N,SKU,SCTE,0
18003,morning,Friday,7,04,0,I,TAM,SBGR,0
21615,night,Wednesday,26,04,0,I,LAN,SPJC,0
19757,afternoon,Tuesday,25,04,0,N,LAN,SCDA,0
18892,morning,Thursday,27,04,0,N,SKU,SCDA,0
20934,morning,Monday,24,04,0,I,LAN,SUMU,0
19346,night,Monday,10,04,0,N,LAN,SCFA,0
20153,morning,Saturday,1,04,0,N,LAN,SCTE,0
19899,afternoon,Tuesday,18,04,0,N,LAN,SCIE,0
18998,night,Tuesday,18,04,0,N,SKU,SCAR,0
18586,morning,Wednesday,26,04,0,N,SKU,SCAT,0
17605,morning,Monday,10,04,0,I,CMP,MPTO,0
20701,night,Tuesday,18,04,0,N,LAN,SCFA,0
21348,night,Friday,14,04,0,I,LAN,KMIA,0
19332,afternoon,Tuesday,18,04,0,N,LAN,SCAT,0
21741,afternoon,Monday,17,04,0,I,LAN,SBGR,0
21779,night,Monday,17,04,0,I,LAN,NZAA,0
21558,night,Tuesday,25,04,0,I,LAN,MMMX,0
20866,night,Saturday,8,04,0,N,LAN,SCAR,0
22002,night,Saturday,15,04,0,I,LAN,SPJC,0
21102,afternoon,Tuesday,25,04,0,I,LAN,SAEZ,0
21055,morning,Saturday,22,04,0,I,LAN,SAME,0
20874,night,Wednesday,26,04,0,N,LAN,SCAR,0
18098,morning,Sunday,23,04,0,I,TAM,SBGL,0
19062,afternoon,Saturday,22,04,0,I,SKU,SAEZ,0
17915,morning,Sunday,30,04,0,I,AVA,SPJC,0
19029,morning,Tuesday,18,04,0,I,SKU,SAEZ,0
18626,morning,Friday,14,04,0,N,SKU,SCCF,0
18134,morning,Saturday,1,04,0,I,TAM,SBGR,0
21347,night,Thursday,13,04,0,I,LAN,KMIA,0
17367,afternoon,Saturday,1,04,0,I,ARG,SABE,0
18489,night,Thursday,6,04,0,N,SKU,SCIE,0
17267,afternoon,Sunday,16,04,0,I,AFR,LFPG,0
21562,night,Saturday,29,04,0,I,LAN,MMMX,0
18936,morning,Saturday,1,04,0,N,SKU,SCAR,0
19771,night,Monday,24,04,0,N,LAN,SCDA,0
20615,afternoon,Tuesday,11,04,0,N,LAN,SCFA,0
17570,morning,Saturday,15,04,0,I,AZA,LIRF,0
19936,afternoon,Thursday,6,04,0,N,LAN,SCIE,0
18424,morning,Wednesday,5,04,0,N,SKU,SCIE,0
21212,night,Monday,3,04,0,I,LAN,SABE,0
19609,afternoon,Wednesday,19,04,0,N,LAN,SCCF,0
18437,morning,Tuesday,18,04,0,N,SKU,SCIE,0
21767,night,Wednesday,5,04,0,I,LAN,NZAA,0
21093,afternoon,Sunday,16,04,0,I,LAN,SAEZ,0
18585,morning,Tuesday,25,04,0,N,SKU,SCAT,0
19376,morning,Friday,14,04,0,N,LAN,SCFA,0
19781,night,Monday,24,04,0,N,LAN,SCAR,0
20381,morning,Monday,24,04,0,N,LAN,SCCI,0
21761,afternoon,Sunday,16,04,0,I,LAN,SBGR,0
22142,night,Saturday,29,04,0,I,LAW,SPJC,0
17179,night,Tuesday,4,04,0,I,AAL,KDFW,0
19616,afternoon,Thursday,6,04,0,N,LAN,SCCF,0
19814,night,Sunday,2,04,0,N,LAN,SCAR,0
19154,afternoon,Saturday,8,04,0,I,SKU,SPJC,0
21980,night,Thursday,20,04,0,I,LAN,SPJC,0
19562,morning,Saturday,22,04,0,N,LAN,SCCF,0
20842,night,Tuesday,25,04,0,N,LAN,SCCF,0
19449,afternoon,Sunday,16,04,0,N,LAN,SCFA,0
20948,afternoon,Tuesday,4,04,0,I,LAN,SUMU,0
18754,morning,Monday,3,04,0,N,SKU,SCFA,0
18778,afternoon,Saturday,1,04,0,N,SKU,SCFA,0
19179,morning,Monday,3,04,0,I,SKU,SPJC,0
19798,morning,Tuesday,11,04,0,N,LAN,SCAR,0
17690,night,Saturday,8,04,0,I,CMP,MPTO,0
19590,afternoon,Thursday,13,04,0,N,LAN,SCCF,0
18815,afternoon,Sunday,9,04,0,N,SKU,SCFA,0
19187,morning,Tuesday,11,04,0,I,SKU,SPJC,0
18135,morning,Sunday,2,04,0,I,TAM,SBGR,0
19525,morning,Monday,17,04,0,N,LAN,SCCF,0
21438,night,Wednesday,5,04,0,I,LAN,SKBO,0
20921,morning,Saturday,8,04,0,I,LAN,SUMU,0
19436,afternoon,Friday,21,04,0,N,LAN,SCFA,0
18206,morning,Wednesday,12,04,0,N,SKU,SCCI,0
18113,afternoon,Sunday,9,04,0,I,TAM,SBGL,0
18058,afternoon,Thursday,6,04,0,I,TAM,SBGL,0
21403,night,Thursday,13,04,0,I,LAN,KJFK,0
21097,afternoon,Thursday,20,04,0,I,LAN,SAEZ,0
18945,morning,Monday,10,04,0,N,SKU,SCAR,0
20515,afternoon,Saturday,22,04,0,N,LAN,SCSE,0
19875,morning,Monday,10,04,0,N,LAN,SCIE,0
17206,night,Thursday,6,04,0,I,AAL,KMIA,0
17720,night,Sunday,9,04,0,I,CMP,MPTO,0
17623,morning,Friday,28,04,0,I,CMP,MPTO,0
18633,morning,Friday,21,04,0,N,SKU,SCCF,0
18511,afternoon,Thursday,13,04,0,N,SKU,SCSE,0
18899,night,Thursday,6,04,0,N,SKU,SCDA,0
21276,afternoon,Wednesday,26,04,0,I,LAN,SACO,0
17675,night,Sunday,23,04,0,I,CMP,MPTO,0
18200,morning,Thursday,6,04,0,N,SKU,SCCI,0
21516,morning,Monday,17,04,0,I,LAN,SPJC,0
19998,afternoon,Friday,21,04,0,N,LAN,SCIE,0
21670,night,Saturday,15,04,0,I,LAN,LEMD,0
20698,night,Tuesday,11,04,0,N,LAN,SCFA,0
21729,afternoon,Wednesday,5,04,0,I,LAN,SBGR,0
19022,morning,Tuesday,11,04,0,I,SKU,SAEZ,0
21150,afternoon,Saturday,29,04,0,I,LAN,SABE,0
17674,night,Saturday,22,04,0,I,CMP,MPTO,0
20343,morning,Tuesday,11,04,0,N,LAN,SCTE,0
17999,morning,Sunday,2,04,0,I,TAM,SBGR,0
19280,night,Wednesday,12,04,0,N,LAN,SCCI,0
20814,afternoon,Sunday,30,04,0,N,LAN,SCCF,0
19587,morning,Friday,7,04,0,N,LAN,SCCF,0
19405,morning,Wednesday,19,04,0,N,LAN,SCFA,0
18369,morning,Thursday,27,04,0,N,SKU,SCQP,0
17459,night,Thursday,13,04,0,I,ARG,SABE,0
20152,afternoon,Sunday,30,04,0,N,LAN,SCJO,0
20653,night,Thursday,13,04,0,N,LAN,SCFA,0
17708,night,Wednesday,26,04,0,I,CMP,MPTO,0
18140,morning,Friday,7,04,0,I,TAM,SBGR,0
19382,afternoon,Tuesday,25,04,0,N,LAN,SCFA,0
18649,afternoon,Friday,7,04,0,N,SKU,SCCF,0
17983,afternoon,Sunday,16,04,0,I,TAM,SBGR,0
20350,morning,Thursday,27,04,0,N,LAN,SCTE,0
20234,afternoon,Sunday,30,04,0,N,LAN,SCTE,0
17791,afternoon,Sunday,2,04,0,I,GLO,SBGR,0
20645,night,Tuesday,25,04,0,N,LAN,SCFA,0
20132,afternoon,Thursday,20,04,0,N,LAN,SCVD,0
20561,night,Tuesday,4,04,0,N,LAN,SCSE,0
20242,night,Thursday,13,04,0,N,LAN,SCTE,0
19979,afternoon,Saturday,22,04,0,N,LAN,SCIE,0
20276,morning,Monday,10,04,0,N,LAN,SCBA,0
20967,afternoon,Sunday,23,04,0,I,LAN,SUMU,0
18518,morning,Monday,3,04,0,N,SKU,SCSE,0
19201,morning,Tuesday,25,04,0,I,SKU,SPJC,0
22061,morning,Friday,21,04,0,N,LAW,SCIE,0
22042,morning,Wednesday,5,04,0,I,LAN,SAEZ,0
18008,morning,Wednesday,12,04,0,I,TAM,SBGR,0
21962,morning,Friday,28,04,0,I,LAN,SPJC,0
19168,afternoon,Saturday,22,04,0,I,SKU,SPJC,0
21681,night,Saturday,29,04,0,I,LAN,LEMD,0
18675,afternoon,Thursday,6,04,0,N,SKU,SCCF,0
20177,morning,Thursday,27,04,0,N,LAN,SCTE,0
21383,night,Sunday,23,04,0,I,LAN,SPJC,0
20780,afternoon,Sunday,23,04,0,N,LAN,SCCF,0
22028,morning,Sunday,16,04,0,I,LAN,SABE,0
21605,night,Sunday,16,04,0,I,LAN,SPJC,0
19756,afternoon,Monday,24,04,0,N,LAN,SCDA,0
20891,afternoon,Monday,3,04,0,N,LAN,SCAR,0
20309,afternoon,Saturday,15,04,0,N,LAN,SCTE,0
21344,night,Friday,7,04,0,I,LAN,KMIA,0
25880,afternoon,Wednesday,17,05,0,N,LAN,SCCF,0
25187,morning,Wednesday,24,05,0,N,LAN,SCQP,0
25284,afternoon,Friday,26,05,0,N,LAN,SCVD,0
25567,morning,Thursday,4,05,0,N,LAN,SCCI,0
26624,night,Saturday,13,05,0,I,LAN,SEGU,0
26295,morning,Monday,15,05,0,I,LAN,SAEZ,0
24101,morning,Wednesday,3,05,0,I,SKU,SAEZ,0
24491,morning,Thursday,11,05,0,N,LAN,SCFA,0
25973,night,Tuesday,2,05,0,N,LAN,SCCF,0
23891,afternoon,Wednesday,3,05,0,N,SKU,SCFA,0
25629,afternoon,Friday,5,05,0,N,LAN,SCSE,0
24693,afternoon,Friday,5,05,0,N,LAN,SCSE,0
25628,afternoon,Thursday,4,05,0,N,LAN,SCSE,0
26269,afternoon,Friday,12,05,0,I,LAN,SAEZ,0
22484,night,Monday,1,05,0,I,ARG,SABE,0
24864,night,Thursday,25,05,0,N,LAN,SCDA,0
23064,night,Wednesday,24,05,0,I,TAM,SBGR,0
22188,night,Friday,19,05,0,I,AAL,KMIA,0
24506,morning,Friday,26,05,0,N,LAN,SCFA,0
23818,morning,Friday,19,05,0,N,SKU,SCFA,0
22815,night,Wednesday,31,05,0,I,DAL,KATL,0
24316,afternoon,Wednesday,10,05,0,N,LAN,SCIE,0
26823,afternoon,Wednesday,3,05,0,I,LAN,SPJC,0
24374,morning,Saturday,6,05,0,N,LAN,SCAT,0
24535,afternoon,Friday,19,05,0,N,LAN,SCFA,0
27378,night,Monday,1,05,0,I,LAW,SPJC,0
24631,morning,Wednesday,3,05,0,N,LAN,SCCF,0
22343,morning,Wednesday,10,05,0,I,ARG,SABE,0
24090,night,Friday,26,05,0,N,SKU,SCAR,0
23926,morning,Monday,8,05,0,N,SKU,SCDA,0
27057,morning,Thursday,11,05,0,I,LAN,SLLP,0
22259,night,Saturday,13,05,0,I,ACA,CYYZ,0
25966,afternoon,Sunday,28,05,0,N,LAN,SCCF,0
24198,afternoon,Friday,12,05,0,I,SKU,SACO,0
24565,afternoon,Monday,8,05,0,N,LAN,SCFA,0
25977,night,Tuesday,9,05,0,N,LAN,SCCF,0
25260,afternoon,Wednesday,24,05,0,N,LAN,SCQP,0
27041,afternoon,Saturday,27,05,0,N,LAN,SCDA,0
25216,afternoon,Friday,12,05,0,N,LAN,SCQP,0
22932,morning,Monday,8,05,0,I,AVA,SPJC,0
25399,night,Thursday,25,05,0,N,LAN,SCTE,0
25411,morning,Monday,1,05,0,N,LAN,SCBA,0
22302,morning,Sunday,28,05,0,I,AFR,LFPG,0
23003,afternoon,Tuesday,2,05,0,I,TAM,SBGL,0
24813,morning,Tuesday,30,05,0,N,LAN,SCDA,0
22928,morning,Thursday,4,05,0,I,AVA,SPJC,0
23937,morning,Friday,19,05,0,N,SKU,SCDA,0
22967,night,Friday,12,05,0,I,UAL,KIAH,0
26748,night,Monday,22,05,0,I,LAN,MMMX,0
22649,morning,Sunday,14,05,0,I,CMP,MPTO,0
23544,afternoon,Monday,15,05,0,N,SKU,SCIE,0
23347,afternoon,Wednesday,10,05,0,N,SKU,SCTE,0
26454,afternoon,Thursday,11,05,0,I,LAN,SACO,0
22414,afternoon,Saturday,20,05,0,I,ARG,SABE,0
22652,morning,Wednesday,17,05,0,I,CMP,MPTO,0
26675,afternoon,Monday,8,05,0,I,LAN,SKBO,0
27072,morning,Saturday,13,05,0,N,LAN,SCCI,0
22883,morning,Sunday,21,05,0,I,IBE,LEMD,0
26725,night,Tuesday,23,05,0,I,LAN,KLAX,0
23665,night,Tuesday,9,05,0,N,SKU,SCAT,0
24757,afternoon,Thursday,25,05,0,N,LAN,SCCF,0
24878,night,Saturday,13,05,0,N,LAN,SCDA,0
22729,night,Wednesday,3,05,0,I,CMP,MPTO,0
26306,afternoon,Tuesday,2,05,0,I,LAN,SABE,0
23122,afternoon,Sunday,28,05,0,I,TAM,SBGL,0
24241,afternoon,Monday,1,05,0,I,SKU,SPJC,0
24805,morning,Tuesday,16,05,0,N,LAN,SCDA,0
23538,afternoon,Monday,1,05,0,N,SKU,SCIE,0
27346,morning,Monday,22,05,0,I,LAW,SPJC,0
26678,afternoon,Saturday,13,05,0,I,LAN,SKBO,0
22903,morning,Monday,15,05,0,I,KLM,SAEZ,0
22708,night,Friday,12,05,0,I,CMP,MPTO,0
22980,night,Saturday,27,05,0,I,UAL,KIAH,0
24120,morning,Monday,22,05,0,I,SKU,SAEZ,0
26866,afternoon,Monday,29,05,0,I,LAN,LEMD,0
27107,night,Saturday,13,05,0,I,LAN,SEGU,0
22679,morning,Sunday,14,05,0,I,CMP,MPTO,0
22864,afternoon,Tuesday,2,05,0,I,IBE,LEMD,0
24358,night,Friday,12,05,0,N,LAN,SCCI,0
25875,morning,Friday,12,05,0,N,LAN,SCCF,0
23628,afternoon,Tuesday,23,05,0,N,SKU,SCSE,0
22982,night,Monday,29,05,0,I,UAL,KIAH,0
25540,afternoon,Thursday,11,05,0,N,LAN,SCTE,0
22930,morning,Saturday,6,05,0,I,AVA,SPJC,0
25024,afternoon,Thursday,11,05,0,N,LAN,SCIE,0
23848,morning,Sunday,21,05,0,N,SKU,SCFA,0
26781,afternoon,Sunday,28,05,0,I,LAN,SPJC,0
23094,afternoon,Tuesday,23,05,0,I,TAM,SBGR,0
26777,afternoon,Tuesday,23,05,0,I,LAN,SPJC,0
24163,afternoon,Thursday,4,05,0,I,SKU,SAME,0
24670,morning,Sunday,14,05,0,N,LAN,SCCF,0
25649,afternoon,Saturday,6,05,0,N,LAN,SCSE,0
26894,afternoon,Saturday,20,05,0,I,LAN,LEMD,0
27193,night,Friday,5,05,0,I,LAN,SPJC,0
25785,night,Thursday,25,05,0,N,LAN,SCFA,0
25905,morning,Saturday,13,05,0,N,LAN,SCCF,0
23839,morning,Wednesday,10,05,0,N,SKU,SCFA,0
25055,afternoon,Friday,19,05,0,N,LAN,SCIE,0
26858,night,Monday,8,05,0,I,LAN,LEMD,0
27206,night,Saturday,20,05,0,I,LAN,SPJC,0
23862,afternoon,Friday,5,05,0,N,SKU,SCFA,0
24007,night,Wednesday,31,05,0,N,SKU,SCDA,0
23457,afternoon,Thursday,4,05,0,N,SKU,SCQP,0
26401,night,Thursday,4,05,0,I,LAN,SABE,0
25347,morning,Sunday,28,05,0,N,LAN,SCTE,0
26602,night,Friday,19,05,0,I,LAN,KJFK,0
24395,morning,Sunday,28,05,0,N,LAN,SCAT,0
22651,morning,Tuesday,16,05,0,I,CMP,MPTO,0
25618,morning,Sunday,28,05,0,N,LAN,SCSE,0
27151,morning,Friday,12,05,0,I,LAN,SPJC,0
22687,morning,Monday,22,05,0,I,CMP,MPTO,0
22898,morning,Monday,8,05,0,I,KLM,SAEZ,0
22818,morning,Thursday,4,05,0,I,GLO,SBGR,0
22953,morning,Monday,29,05,0,I,AVA,SPJC,0
27105,night,Thursday,11,05,0,I,LAN,SEGU,0
24660,morning,Tuesday,2,05,0,N,LAN,SCCF,0
25196,afternoon,Tuesday,2,05,0,N,LAN,SCQP,0
22685,morning,Saturday,20,05,0,I,CMP,MPTO,0
23830,morning,Wednesday,31,05,0,N,SKU,SCFA,0
23836,morning,Sunday,7,05,0,N,SKU,SCFA,0
23565,night,Wednesday,17,05,0,N,SKU,SCIE,0
25209,afternoon,Wednesday,3,05,0,N,LAN,SCQP,0
23901,afternoon,Saturday,13,05,0,N,SKU,SCFA,0
26750,night,Wednesday,24,05,0,I,LAN,MMMX,0
25288,afternoon,Tuesday,2,05,0,N,LAN,SCJO,0
24147,afternoon,Thursday,18,05,0,I,SKU,SAEZ,0
26298,morning,Friday,19,05,0,I,LAN,SAEZ,0
22822,morning,Friday,12,05,0,I,GLO,SBGR,0
25897,morning,Thursday,4,05,0,N,LAN,SCCF,0
22546,afternoon,Tuesday,2,05,0,I,AVA,SKBO,0
22236,morning,Saturday,6,05,0,I,ACA,SAEZ,0
27069,morning,Saturday,6,05,0,N,LAN,SCCI,0
26659,morning,Friday,5,05,0,I,LAN,SKBO,0
25550,afternoon,Sunday,21,05,0,N,LAN,SCTE,0
22641,morning,Saturday,6,05,0,I,CMP,MPTO,0
24165,afternoon,Saturday,6,05,0,I,SKU,SAME,0
26461,afternoon,Friday,19,05,0,I,LAN,SACO,0
22582,night,Monday,15,05,0,I,AVA,SKBO,0
25899,morning,Saturday,6,05,0,N,LAN,SCCF,0
25071,afternoon,Monday,8,05,0,N,LAN,SCIE,0
25464,afternoon,Tuesday,23,05,0,N,LAN,SCTE,0
22640,morning,Friday,5,05,0,I,CMP,MPTO,0
26747,night,Sunday,21,05,0,I,LAN,MMMX,0
24422,morning,Tuesday,2,05,0,N,LAN,SCFA,0
26369,morning,Wednesday,3,05,0,I,LAN,SAEZ,0
23885,afternoon,Sunday,28,05,0,N,SKU,SCFA,0
