index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
18661,afternoon,Sunday,23,4,0,N,SKU,SCCF,0
18662,afternoon,Monday,24,4,0,N,SKU,SCCF,0
18663,afternoon,Tuesday,25,4,0,N,SKU,SCCF,0
18664,afternoon,Wednesday,26,4,0,N,SKU,SCCF,0
18665,afternoon,Thursday,27,4,0,N,SKU,SCCF,0
18667,afternoon,Sunday,30,4,0,N,SKU,SCCF,0
18668,morning,Monday,3,4,0,N,SKU,SCCF,0
18669,morning,Monday,10,4,0,N,SKU,SCCF,0
18670,morning,Monday,17,4,0,N,SKU,SCCF,0
18673,afternoon,Tuesday,4,4,0,N,SKU,SCCF,0
18674,afternoon,Wednesday,5,4,0,N,SKU,SCCF,0
18675,afternoon,Thursday,6,4,0,N,SKU,SCCF,0
18677,afternoon,Saturday,8,4,0,N,SKU,SCCF,0
18678,afternoon,Sunday,9,4,0,N,SKU,SCCF,0
18679,afternoon,Monday,10,4,0,N,SKU,SCCF,0
18682,afternoon,Thursday,13,4,0,N,SKU,SCCF,0
18684,afternoon,Saturday,15,4,0,N,SKU,SCCF,0
18685,afternoon,Sunday,16,4,0,N,SKU,SCCF,0
18688,afternoon,Wednesday,19,4,0,N,SKU,SCCF,0
18690,afternoon,Friday,21,4,0,N,SKU,SCCF,0
18691,afternoon,Saturday,22,4,0,N,SKU,SCCF,0
18692,afternoon,Sunday,23,4,0,N,SKU,SCCF,0
18696,afternoon,Thursday,27,4,0,N,SKU,SCCF,0
18697,afternoon,Friday,28,4,0,N,SKU,SCCF,0
18698,afternoon,Saturday,29,4,0,N,SKU,SCCF,0
18699,afternoon,Sunday,30,4,0,N,SKU,SCCF,0
18700,afternoon,Saturday,1,4,0,N,SKU,SCCF,0
18702,afternoon,Thursday,6,4,0,N,SKU,SCCF,0
18703,afternoon,Saturday,8,4,0,N,SKU,SCCF,0
18704,afternoon,Thursday,13,4,0,N,SKU,SCCF,0
18707,afternoon,Saturday,22,4,0,N,SKU,SCCF,0
18708,afternoon,Thursday,27,4,0,N,SKU,SCCF,0
18711,night,Tuesday,4,4,0,N,SKU,SCCF,0
18713,night,Sunday,9,4,0,N,SKU,SCCF,0
18714,night,Tuesday,11,4,0,N,SKU,SCCF,0
18715,night,Sunday,16,4,0,N,SKU,SCCF,0
18716,night,Tuesday,18,4,0,N,SKU,SCCF,0
18719,night,Tuesday,25,4,0,N,SKU,SCCF,0
18720,night,Friday,28,4,0,N,SKU,SCCF,0
18723,morning,Monday,3,4,0,N,SKU,SCFA,0
18724,morning,Tuesday,4,4,0,N,SKU,SCFA,0
18725,morning,Wednesday,5,4,0,N,SKU,SCFA,0
18726,morning,Thursday,6,4,0,N,SKU,SCFA,0
18727,morning,Friday,7,4,0,N,SKU,SCFA,0
18728,morning,Saturday,8,4,0,N,SKU,SCFA,0
18729,morning,Sunday,9,4,0,N,SKU,SCFA,0
18731,morning,Tuesday,11,4,0,N,SKU,SCFA,0
18733,morning,Thursday,13,4,0,N,SKU,SCFA,0
18734,morning,Friday,14,4,0,N,SKU,SCFA,0
18735,morning,Saturday,15,4,0,N,SKU,SCFA,0
18736,morning,Monday,17,4,0,N,SKU,SCFA,0
18737,morning,Tuesday,18,4,0,N,SKU,SCFA,0
18738,morning,Wednesday,19,4,0,N,SKU,SCFA,0
18740,morning,Friday,21,4,0,N,SKU,SCFA,0
18741,morning,Saturday,22,4,0,N,SKU,SCFA,0
18742,morning,Sunday,23,4,0,N,SKU,SCFA,0
18744,morning,Tuesday,25,4,0,N,SKU,SCFA,0
18745,morning,Wednesday,26,4,0,N,SKU,SCFA,0
18746,morning,Thursday,27,4,0,N,SKU,SCFA,0
18747,morning,Friday,28,4,0,N,SKU,SCFA,0
18750,morning,Saturday,1,4,0,N,SKU,SCFA,0
18751,morning,Sunday,2,4,0,N,SKU,SCFA,0
18752,afternoon,Saturday,1,4,0,N,SKU,SCFA,0
18753,afternoon,Sunday,2,4,0,N,SKU,SCFA,0
18754,morning,Monday,3,4,0,N,SKU,SCFA,0
18755,morning,Tuesday,4,4,0,N,SKU,SCFA,0
18756,morning,Wednesday,5,4,0,N,SKU,SCFA,0
18757,morning,Thursday,6,4,0,N,SKU,SCFA,0
18758,morning,Friday,7,4,0,N,SKU,SCFA,0
18759,morning,Sunday,9,4,0,N,SKU,SCFA,0
18760,morning,Monday,10,4,0,N,SKU,SCFA,0
18761,morning,Tuesday,11,4,0,N,SKU,SCFA,0
18762,morning,Wednesday,12,4,0,N,SKU,SCFA,0
18763,morning,Thursday,13,4,0,N,SKU,SCFA,0
18765,morning,Sunday,16,4,0,N,SKU,SCFA,0
18766,morning,Monday,17,4,0,N,SKU,SCFA,0
18767,morning,Tuesday,18,4,0,N,SKU,SCFA,0
18768,morning,Wednesday,19,4,0,N,SKU,SCFA,0
18769,morning,Thursday,20,4,0,N,SKU,SCFA,0
18770,morning,Friday,21,4,0,N,SKU,SCFA,0
18771,morning,Sunday,23,4,0,N,SKU,SCFA,0
18774,morning,Wednesday,26,4,0,N,SKU,SCFA,0
18775,morning,Thursday,27,4,0,N,SKU,SCFA,0
18776,morning,Friday,28,4,0,N,SKU,SCFA,0
18777,morning,Sunday,30,4,0,N,SKU,SCFA,0
18778,afternoon,Saturday,1,4,0,N,SKU,SCFA,0
18780,afternoon,Monday,3,4,0,N,SKU,SCFA,0
18781,afternoon,Tuesday,4,4,0,N,SKU,SCFA,0
18782,afternoon,Wednesday,5,4,0,N,SKU,SCFA,0
18784,afternoon,Friday,7,4,0,N,SKU,SCFA,0
18785,afternoon,Saturday,8,4,0,N,SKU,SCFA,0
18787,afternoon,Monday,10,4,0,N,SKU,SCFA,0
18789,afternoon,Wednesday,12,4,0,N,SKU,SCFA,0
18790,afternoon,Thursday,13,4,0,N,SKU,SCFA,0
18791,afternoon,Friday,14,4,0,N,SKU,SCFA,0
18792,afternoon,Saturday,15,4,0,N,SKU,SCFA,0
18793,afternoon,Sunday,16,4,0,N,SKU,SCFA,0
18794,afternoon,Monday,17,4,0,N,SKU,SCFA,0
18795,afternoon,Tuesday,18,4,0,N,SKU,SCFA,0
18796,afternoon,Wednesday,19,4,0,N,SKU,SCFA,0
18797,afternoon,Thursday,20,4,0,N,SKU,SCFA,0
18798,afternoon,Friday,21,4,0,N,SKU,SCFA,0
18799,afternoon,Saturday,22,4,0,N,SKU,SCFA,0
18802,afternoon,Tuesday,25,4,0,N,SKU,SCFA,0
18803,afternoon,Wednesday,26,4,0,N,SKU,SCFA,0
18805,afternoon,Friday,28,4,0,N,SKU,SCFA,0
18806,afternoon,Saturday,29,4,0,N,SKU,SCFA,0
18809,afternoon,Monday,3,4,0,N,SKU,SCFA,0
18812,afternoon,Thursday,6,4,0,N,SKU,SCFA,0
18813,afternoon,Friday,7,4,0,N,SKU,SCFA,0
18814,afternoon,Saturday,8,4,0,N,SKU,SCFA,0
18815,afternoon,Sunday,9,4,0,N,SKU,SCFA,0
18816,afternoon,Monday,10,4,0,N,SKU,SCFA,0
18819,afternoon,Thursday,13,4,0,N,SKU,SCFA,0
18821,afternoon,Sunday,16,4,0,N,SKU,SCFA,0
18822,afternoon,Monday,17,4,0,N,SKU,SCFA,0
18824,afternoon,Wednesday,19,4,0,N,SKU,SCFA,0
18825,afternoon,Thursday,20,4,0,N,SKU,SCFA,0
18826,afternoon,Friday,21,4,0,N,SKU,SCFA,0
18828,afternoon,Sunday,23,4,0,N,SKU,SCFA,0
18829,afternoon,Monday,24,4,0,N,SKU,SCFA,0
18830,afternoon,Tuesday,25,4,0,N,SKU,SCFA,0
18831,afternoon,Wednesday,26,4,0,N,SKU,SCFA,0
18832,afternoon,Thursday,27,4,0,N,SKU,SCFA,0
18834,afternoon,Saturday,29,4,0,N,SKU,SCFA,0
18835,afternoon,Sunday,30,4,0,N,SKU,SCFA,0
18837,morning,Saturday,1,4,0,N,SKU,SCDA,0
18838,morning,Sunday,2,4,0,N,SKU,SCDA,0
18839,morning,Monday,3,4,0,N,SKU,SCDA,0
18840,morning,Tuesday,4,4,0,N,SKU,SCDA,0
18841,morning,Wednesday,5,4,0,N,SKU,SCDA,0
18843,morning,Friday,7,4,0,N,SKU,SCDA,0
18844,morning,Saturday,8,4,0,N,SKU,SCDA,0
18846,morning,Monday,10,4,0,N,SKU,SCDA,0
18847,morning,Tuesday,11,4,0,N,SKU,SCDA,0
18848,morning,Wednesday,12,4,0,N,SKU,SCDA,0
18853,morning,Monday,17,4,0,N,SKU,SCDA,0
18854,morning,Tuesday,18,4,0,N,SKU,SCDA,0
18856,morning,Thursday,20,4,0,N,SKU,SCDA,0
18857,morning,Friday,21,4,0,N,SKU,SCDA,0
18858,morning,Saturday,22,4,0,N,SKU,SCDA,0
18859,morning,Sunday,23,4,0,N,SKU,SCDA,0
18862,morning,Wednesday,26,4,0,N,SKU,SCDA,0
18863,morning,Thursday,27,4,0,N,SKU,SCDA,0
18864,morning,Friday,28,4,0,N,SKU,SCDA,0
18865,morning,Saturday,29,4,0,N,SKU,SCDA,0
18867,afternoon,Saturday,1,4,0,N,SKU,SCDA,0
18868,morning,Sunday,2,4,0,N,SKU,SCDA,0
18869,morning,Monday,3,4,0,N,SKU,SCDA,0
18870,morning,Tuesday,4,4,0,N,SKU,SCDA,0
18871,morning,Wednesday,5,4,0,N,SKU,SCDA,0
18872,morning,Thursday,6,4,0,N,SKU,SCDA,0
18876,morning,Monday,10,4,0,N,SKU,SCDA,0
18877,morning,Tuesday,11,4,0,N,SKU,SCDA,0
18878,morning,Wednesday,12,4,0,N,SKU,SCDA,0
18879,morning,Thursday,13,4,0,N,SKU,SCDA,0
18881,morning,Sunday,16,4,0,N,SKU,SCDA,0
18883,morning,Tuesday,18,4,0,N,SKU,SCDA,0
18884,morning,Wednesday,19,4,0,N,SKU,SCDA,0
18885,morning,Thursday,20,4,0,N,SKU,SCDA,0
18886,morning,Friday,21,4,0,N,SKU,SCDA,0
18888,morning,Sunday,23,4,0,N,SKU,SCDA,0
18893,morning,Friday,28,4,0,N,SKU,SCDA,0
18895,morning,Sunday,30,4,0,N,SKU,SCDA,0
18896,night,Monday,3,4,0,N,SKU,SCDA,0
18897,night,Tuesday,4,4,0,N,SKU,SCDA,0
18898,night,Wednesday,5,4,0,N,SKU,SCDA,0
18901,night,Sunday,9,4,0,N,SKU,SCDA,0
18902,night,Monday,10,4,0,N,SKU,SCDA,0
18904,night,Wednesday,12,4,0,N,SKU,SCDA,0
18906,night,Friday,14,4,0,N,SKU,SCDA,0
18907,night,Sunday,16,4,0,N,SKU,SCDA,0
18908,night,Monday,17,4,0,N,SKU,SCDA,0
18909,night,Tuesday,18,4,0,N,SKU,SCDA,0
18910,night,Wednesday,19,4,0,N,SKU,SCDA,0
18911,night,Thursday,20,4,0,N,SKU,SCDA,0
18912,night,Friday,21,4,0,N,SKU,SCDA,0
18913,night,Sunday,23,4,0,N,SKU,SCDA,0
18916,night,Wednesday,26,4,0,N,SKU,SCDA,0
18917,night,Thursday,27,4,0,N,SKU,SCDA,0
18919,night,Sunday,30,4,0,N,SKU,SCDA,0
18920,afternoon,Saturday,8,4,0,N,SKU,SCDA,0
18922,afternoon,Saturday,22,4,0,N,SKU,SCDA,0
18923,afternoon,Saturday,29,4,0,N,SKU,SCDA,0
18926,night,Friday,7,4,0,N,SKU,SCDA,0
18928,night,Friday,14,4,0,N,SKU,SCDA,0
18929,night,Sunday,16,4,0,N,SKU,SCDA,0
18931,night,Sunday,23,4,0,N,SKU,SCDA,0
18932,night,Friday,28,4,0,N,SKU,SCDA,0
18933,night,Sunday,30,4,0,N,SKU,SCDA,0
18937,morning,Sunday,2,4,0,N,SKU,SCAR,0
18938,morning,Monday,3,4,0,N,SKU,SCAR,0
18939,morning,Tuesday,4,4,0,N,SKU,SCAR,0
18940,morning,Wednesday,5,4,0,N,SKU,SCAR,0
18941,morning,Thursday,6,4,0,N,SKU,SCAR,0
18942,morning,Friday,7,4,0,N,SKU,SCAR,0
18943,morning,Saturday,8,4,0,N,SKU,SCAR,0
18945,morning,Monday,10,4,0,N,SKU,SCAR,0
18946,morning,Tuesday,11,4,0,N,SKU,SCAR,0
18947,morning,Wednesday,12,4,0,N,SKU,SCAR,0
18949,morning,Friday,14,4,0,N,SKU,SCAR,0
18950,morning,Saturday,15,4,0,N,SKU,SCAR,0
18951,morning,Sunday,16,4,0,N,SKU,SCAR,0
18952,morning,Monday,17,4,0,N,SKU,SCAR,0
18953,morning,Tuesday,18,4,0,N,SKU,SCAR,0
18954,morning,Wednesday,19,4,0,N,SKU,SCAR,0
18955,morning,Thursday,20,4,0,N,SKU,SCAR,0
18956,morning,Friday,21,4,0,N,SKU,SCAR,0
18957,morning,Saturday,22,4,0,N,SKU,SCAR,0
18960,morning,Tuesday,25,4,0,N,SKU,SCAR,0
18961,morning,Wednesday,26,4,0,N,SKU,SCAR,0
18962,morning,Thursday,27,4,0,N,SKU,SCAR,0
18963,morning,Friday,28,4,0,N,SKU,SCAR,0
18964,morning,Saturday,29,4,0,N,SKU,SCAR,0
18965,morning,Sunday,30,4,0,N,SKU,SCAR,0
18966,afternoon,Saturday,1,4,0,N,SKU,SCAR,0
18967,afternoon,Sunday,2,4,0,N,SKU,SCAR,0
18968,afternoon,Monday,3,4,0,N,SKU,SCAR,0
18972,afternoon,Monday,10,4,0,N,SKU,SCAR,0
18974,afternoon,Saturday,15,4,0,N,SKU,SCAR,0
18975,afternoon,Sunday,16,4,0,N,SKU,SCAR,0
18977,afternoon,Friday,21,4,0,N,SKU,SCAR,0
18978,afternoon,Saturday,22,4,0,N,SKU,SCAR,0
18979,afternoon,Sunday,23,4,0,N,SKU,SCAR,0
18981,afternoon,Friday,28,4,0,N,SKU,SCAR,0
18983,afternoon,Sunday,30,4,0,N,SKU,SCAR,0
18987,night,Wednesday,5,4,0,N,SKU,SCAR,0
18988,night,Thursday,6,4,0,N,SKU,SCAR,0
18990,night,Sunday,9,4,0,N,SKU,SCAR,0
18992,night,Tuesday,11,4,0,N,SKU,SCAR,0
18993,night,Wednesday,12,4,0,N,SKU,SCAR,0
18994,night,Thursday,13,4,0,N,SKU,SCAR,0
18995,night,Friday,14,4,0,N,SKU,SCAR,0
18996,night,Sunday,16,4,0,N,SKU,SCAR,0
18997,night,Monday,17,4,0,N,SKU,SCAR,0
18999,night,Wednesday,19,4,0,N,SKU,SCAR,0
19001,night,Friday,21,4,0,N,SKU,SCAR,0
19002,night,Sunday,23,4,0,N,SKU,SCAR,0
19004,night,Tuesday,25,4,0,N,SKU,SCAR,0
19005,night,Wednesday,26,4,0,N,SKU,SCAR,0
19006,night,Thursday,27,4,0,N,SKU,SCAR,0
19008,night,Sunday,30,4,0,N,SKU,SCAR,0
19009,afternoon,Thursday,6,4,0,N,SKU,SCAR,0
19010,afternoon,Thursday,13,4,0,N,SKU,SCAR,0
19011,afternoon,Thursday,20,4,0,N,SKU,SCAR,0
19012,night,Thursday,27,4,0,N,SKU,SCAR,0
19013,morning,Saturday,1,4,0,I,SKU,SAEZ,0
19014,morning,Sunday,2,4,0,I,SKU,SAEZ,0
19015,morning,Monday,3,4,0,I,SKU,SAEZ,0
19017,morning,Wednesday,5,4,0,I,SKU,SAEZ,0
19018,morning,Friday,7,4,0,I,SKU,SAEZ,0
19020,morning,Sunday,9,4,0,I,SKU,SAEZ,0
19021,morning,Monday,10,4,0,I,SKU,SAEZ,0
19022,morning,Tuesday,11,4,0,I,SKU,SAEZ,0
19023,morning,Wednesday,12,4,0,I,SKU,SAEZ,0
19024,morning,Thursday,13,4,0,I,SKU,SAEZ,0
19027,morning,Sunday,16,4,0,I,SKU,SAEZ,0
19028,morning,Monday,17,4,0,I,SKU,SAEZ,0
19029,morning,Tuesday,18,4,0,I,SKU,SAEZ,0
19030,morning,Wednesday,19,4,0,I,SKU,SAEZ,0
19031,morning,Thursday,20,4,0,I,SKU,SAEZ,0
19032,morning,Friday,21,4,0,I,SKU,SAEZ,0
19035,morning,Tuesday,25,4,0,I,SKU,SAEZ,0
19036,morning,Wednesday,26,4,0,I,SKU,SAEZ,0
19038,morning,Friday,28,4,0,I,SKU,SAEZ,0
19040,night,Wednesday,12,4,0,I,SKU,SAEZ,0
19041,night,Sunday,16,4,0,I,SKU,SAEZ,0
19042,afternoon,Saturday,1,4,0,I,SKU,SAEZ,0
19045,afternoon,Tuesday,4,4,0,I,SKU,SAEZ,0
19046,afternoon,Wednesday,5,4,0,I,SKU,SAEZ,0
19048,afternoon,Saturday,8,4,0,I,SKU,SAEZ,0
19050,afternoon,Monday,10,4,0,I,SKU,SAEZ,0
19052,afternoon,Wednesday,12,4,0,I,SKU,SAEZ,0
19053,afternoon,Thursday,13,4,0,I,SKU,SAEZ,0
19054,afternoon,Friday,14,4,0,I,SKU,SAEZ,0
19055,afternoon,Saturday,15,4,0,I,SKU,SAEZ,0
19057,afternoon,Monday,17,4,0,I,SKU,SAEZ,0
19058,afternoon,Tuesday,18,4,0,I,SKU,SAEZ,0
19059,afternoon,Wednesday,19,4,0,I,SKU,SAEZ,0
19063,afternoon,Sunday,23,4,0,I,SKU,SAEZ,0
19064,afternoon,Monday,24,4,0,I,SKU,SAEZ,0
19065,afternoon,Tuesday,25,4,0,I,SKU,SAEZ,0
19066,afternoon,Wednesday,26,4,0,I,SKU,SAEZ,0
19067,afternoon,Thursday,27,4,0,I,SKU,SAEZ,0
19068,afternoon,Friday,28,4,0,I,SKU,SAEZ,0
19069,afternoon,Saturday,29,4,0,I,SKU,SAEZ,0
19070,afternoon,Sunday,30,4,0,I,SKU,SAEZ,0
19072,afternoon,Sunday,2,4,0,I,SKU,SAME,0
19073,afternoon,Monday,3,4,0,I,SKU,SAME,0
19074,afternoon,Wednesday,5,4,0,I,SKU,SAME,0
19075,afternoon,Friday,7,4,0,I,SKU,SAME,0
19077,afternoon,Sunday,9,4,0,I,SKU,SAME,0
19078,afternoon,Monday,10,4,0,I,SKU,SAME,0
19079,afternoon,Wednesday,12,4,0,I,SKU,SAME,0
19080,afternoon,Thursday,13,4,0,I,SKU,SAME,0
19081,afternoon,Friday,14,4,0,I,SKU,SAME,0
19083,afternoon,Sunday,16,4,0,I,SKU,SAME,0
19084,afternoon,Monday,17,4,0,I,SKU,SAME,0
19085,afternoon,Wednesday,19,4,0,I,SKU,SAME,0
19086,afternoon,Thursday,20,4,0,I,SKU,SAME,0
19087,afternoon,Friday,21,4,0,I,SKU,SAME,0
19088,afternoon,Saturday,22,4,0,I,SKU,SAME,0
19089,afternoon,Sunday,23,4,0,I,SKU,SAME,0
19091,afternoon,Wednesday,26,4,0,I,SKU,SAME,0
19092,afternoon,Thursday,27,4,0,I,SKU,SAME,0
19094,afternoon,Saturday,29,4,0,I,SKU,SAME,0
19095,afternoon,Sunday,30,4,0,I,SKU,SAME,0
19098,afternoon,Monday,3,4,0,I,SKU,SACO,0
19099,afternoon,Tuesday,4,4,0,I,SKU,SACO,0
19100,afternoon,Wednesday,5,4,0,I,SKU,SACO,0
19101,afternoon,Friday,7,4,0,I,SKU,SACO,0
19102,afternoon,Sunday,9,4,0,I,SKU,SACO,0
19105,afternoon,Wednesday,12,4,0,I,SKU,SACO,0
19106,afternoon,Thursday,13,4,0,I,SKU,SACO,0
19108,afternoon,Sunday,16,4,0,I,SKU,SACO,0
19110,afternoon,Tuesday,18,4,0,I,SKU,SACO,0
19111,afternoon,Wednesday,19,4,0,I,SKU,SACO,0
19117,afternoon,Wednesday,26,4,0,I,SKU,SACO,0
19118,afternoon,Thursday,27,4,0,I,SKU,SACO,0
19119,afternoon,Friday,28,4,0,I,SKU,SACO,0
19122,night,Sunday,2,4,0,I,SKU,SUMU,0
19123,morning,Tuesday,4,4,0,I,SKU,SUMU,0
19124,morning,Wednesday,5,4,0,I,SKU,SUMU,0
19125,morning,Thursday,6,4,0,I,SKU,SUMU,0
19126,morning,Friday,7,4,0,I,SKU,SUMU,0
19127,morning,Saturday,8,4,0,I,SKU,SUMU,0
19128,night,Sunday,9,4,0,I,SKU,SUMU,0
19129,morning,Tuesday,11,4,0,I,SKU,SUMU,0
19130,morning,Wednesday,12,4,0,I,SKU,SUMU,0
19131,morning,Thursday,13,4,0,I,SKU,SUMU,0
19132,morning,Friday,14,4,0,I,SKU,SUMU,0
19133,morning,Saturday,15,4,0,I,SKU,SUMU,0
19138,morning,Friday,21,4,0,I,SKU,SUMU,0
19139,morning,Saturday,22,4,0,I,SKU,SUMU,0
19141,morning,Tuesday,25,4,0,I,SKU,SUMU,0
19142,morning,Wednesday,26,4,0,I,SKU,SUMU,0
19143,morning,Thursday,27,4,0,I,SKU,SUMU,0
19144,morning,Friday,28,4,0,I,SKU,SUMU,0
19145,morning,Saturday,29,4,0,I,SKU,SUMU,0
19146,night,Sunday,30,4,0,I,SKU,SUMU,0
19147,afternoon,Saturday,1,4,0,I,SKU,SPJC,0
19148,afternoon,Sunday,2,4,0,I,SKU,SPJC,0
19149,afternoon,Monday,3,4,0,I,SKU,SPJC,0
19150,afternoon,Tuesday,4,4,0,I,SKU,SPJC,0
19151,afternoon,Wednesday,5,4,0,I,SKU,SPJC,0
19152,afternoon,Thursday,6,4,0,I,SKU,SPJC,0
19153,afternoon,Friday,7,4,0,I,SKU,SPJC,0
19154,afternoon,Saturday,8,4,0,I,SKU,SPJC,0
19155,afternoon,Sunday,9,4,0,I,SKU,SPJC,0
19156,afternoon,Monday,10,4,0,I,SKU,SPJC,0
19158,afternoon,Wednesday,12,4,0,I,SKU,SPJC,0
19160,afternoon,Friday,14,4,0,I,SKU,SPJC,0
19162,afternoon,Sunday,16,4,0,I,SKU,SPJC,0
19163,afternoon,Monday,17,4,0,I,SKU,SPJC,0
19166,afternoon,Thursday,20,4,0,I,SKU,SPJC,0
19167,afternoon,Friday,21,4,0,I,SKU,SPJC,0
19169,afternoon,Sunday,23,4,0,I,SKU,SPJC,0
19170,afternoon,Monday,24,4,0,I,SKU,SPJC,0
19171,afternoon,Tuesday,25,4,0,I,SKU,SPJC,0
19172,afternoon,Wednesday,26,4,0,I,SKU,SPJC,0
19173,afternoon,Thursday,27,4,0,I,SKU,SPJC,0
19175,afternoon,Saturday,29,4,0,I,SKU,SPJC,0
19178,morning,Sunday,2,4,0,I,SKU,SPJC,0
19179,morning,Monday,3,4,0,I,SKU,SPJC,0
19180,morning,Tuesday,4,4,0,I,SKU,SPJC,0
19181,morning,Wednesday,5,4,0,I,SKU,SPJC,0
19182,morning,Thursday,6,4,0,I,SKU,SPJC,0
19183,morning,Friday,7,4,0,I,SKU,SPJC,0
19184,morning,Saturday,8,4,0,I,SKU,SPJC,0
19185,morning,Sunday,9,4,0,I,SKU,SPJC,0
19186,morning,Monday,10,4,0,I,SKU,SPJC,0
19187,morning,Tuesday,11,4,0,I,SKU,SPJC,0
19188,morning,Wednesday,12,4,0,I,SKU,SPJC,0
19189,morning,Thursday,13,4,0,I,SKU,SPJC,0
19190,morning,Friday,14,4,0,I,SKU,SPJC,0
19191,morning,Saturday,15,4,0,I,SKU,SPJC,0
19192,morning,Sunday,16,4,0,I,SKU,SPJC,0
19193,morning,Monday,17,4,0,I,SKU,SPJC,0
19194,morning,Tuesday,18,4,0,I,SKU,SPJC,0
19196,morning,Thursday,20,4,0,I,SKU,SPJC,0
19198,morning,Saturday,22,4,0,I,SKU,SPJC,0
19199,morning,Sunday,23,4,0,I,SKU,SPJC,0
19200,morning,Monday,24,4,0,I,SKU,SPJC,0
19201,morning,Tuesday,25,4,0,I,SKU,SPJC,0
19202,morning,Wednesday,26,4,0,I,SKU,SPJC,0
19203,morning,Thursday,27,4,0,I,SKU,SPJC,0
19204,morning,Friday,28,4,0,I,SKU,SPJC,0
19205,morning,Saturday,29,4,0,I,SKU,SPJC,0
19206,morning,Sunday,30,4,0,I,SKU,SPJC,0
19208,morning,Saturday,15,4,0,N,SKU,SCTE,0
19209,night,Saturday,22,4,0,I,SKU,SLLP,0
19211,morning,Saturday,1,4,0,N,LAN,SCFA,0
19213,morning,Saturday,8,4,0,N,LAN,SCFA,0
19214,morning,Monday,10,4,0,N,LAN,SCFA,0
19215,morning,Monday,17,4,0,N,LAN,SCFA,0
19216,morning,Saturday,22,4,0,N,LAN,SCFA,0
19217,morning,Monday,24,4,0,N,LAN,SCFA,0
19218,morning,Saturday,29,4,0,N,LAN,SCFA,0
19219,afternoon,Wednesday,5,4,0,N,LAN,SCIE,0
19220,morning,Friday,7,4,0,N,LAN,SCIE,0
19222,afternoon,Wednesday,26,4,0,N,LAN,SCIE,0
19223,morning,Friday,28,4,0,N,LAN,SCIE,0
19224,afternoon,Sunday,2,4,0,N,LAN,SCQP,0
19225,afternoon,Friday,7,4,0,N,LAN,SCQP,0
19228,night,Sunday,16,4,0,N,LAN,SCTE,0
19230,night,Sunday,23,4,0,N,LAN,SCTE,0
19233,night,Thursday,27,4,0,N,LAN,SCTE,0
19234,night,Monday,3,4,0,N,LAN,SCTE,0
19235,night,Monday,10,4,0,N,LAN,SCTE,0
19236,afternoon,Wednesday,12,4,0,N,LAN,SCTE,0
19237,night,Monday,24,4,0,N,LAN,SCTE,0
19240,afternoon,Wednesday,5,4,0,N,LAN,SCPQ,0
19241,afternoon,Friday,7,4,0,N,LAN,SCPQ,0
19242,morning,Saturday,8,4,0,N,LAN,SCPQ,0
19247,morning,Sunday,16,4,0,N,LAN,SCPQ,0
19248,afternoon,Wednesday,19,4,0,N,LAN,SCPQ,0
19249,afternoon,Friday,21,4,0,N,LAN,SCPQ,0
19250,morning,Saturday,22,4,0,N,LAN,SCPQ,0
19251,morning,Sunday,23,4,0,N,LAN,SCPQ,0
19252,afternoon,Wednesday,26,4,0,N,LAN,SCPQ,0
19254,morning,Saturday,29,4,0,N,LAN,SCPQ,0
19255,morning,Sunday,30,4,0,N,LAN,SCPQ,0
19256,morning,Friday,14,4,0,N,LAN,SCBA,0
19257,night,Saturday,1,4,0,N,LAN,SCTE,0
19258,night,Sunday,9,4,0,N,LAN,SCTE,0
19259,night,Sunday,2,4,0,N,LAN,SCCI,0
19260,night,Tuesday,4,4,0,N,LAN,SCCI,0
19261,night,Thursday,6,4,0,N,LAN,SCCI,0
19262,afternoon,Sunday,9,4,0,N,LAN,SCCI,0
19263,night,Tuesday,11,4,0,N,LAN,SCCI,0
19264,night,Thursday,13,4,0,N,LAN,SCCI,0
19265,night,Tuesday,18,4,0,N,LAN,SCCI,0
19266,night,Tuesday,25,4,0,N,LAN,SCCI,0
19268,night,Friday,28,4,0,N,LAN,SCCI,0
19269,afternoon,Monday,3,4,0,N,LAN,SCCI,0
19270,afternoon,Saturday,8,4,0,N,LAN,SCCI,0
19271,afternoon,Monday,10,4,0,N,LAN,SCCI,0
19272,morning,Friday,14,4,0,N,LAN,SCCI,0
19274,night,Tuesday,4,4,0,N,LAN,SCCI,0
19275,night,Wednesday,5,4,0,N,LAN,SCCI,0
19276,night,Thursday,6,4,0,N,LAN,SCCI,0
19277,night,Friday,7,4,0,N,LAN,SCCI,0
19279,night,Tuesday,11,4,0,N,LAN,SCCI,0
19281,night,Thursday,13,4,0,N,LAN,SCCI,0
19283,night,Tuesday,18,4,0,N,LAN,SCCI,0
19284,night,Friday,21,4,0,N,LAN,SCCI,0
19285,night,Saturday,22,4,0,N,LAN,SCCI,0
19286,night,Tuesday,25,4,0,N,LAN,SCCI,0
19287,night,Wednesday,26,4,0,N,LAN,SCCI,0
19289,night,Friday,28,4,0,N,LAN,SCCI,0
19291,morning,Saturday,1,4,0,N,LAN,SCAT,0
19292,morning,Sunday,2,4,0,N,LAN,SCAT,0
19293,morning,Monday,3,4,0,N,LAN,SCAT,0
19294,morning,Tuesday,4,4,0,N,LAN,SCAT,0
