index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
27195,night,Sunday,7,05,0,I,LAN,SPJC,0
25889,morning,Friday,26,05,0,N,LAN,SCCF,0
27352,morning,Wednesday,31,05,0,I,LAW,SPJC,0
22338,morning,Friday,5,05,0,I,ARG,SABE,0
23581,afternoon,Saturday,27,05,0,N,SKU,SCSE,0
23840,morning,Thursday,11,05,0,N,SKU,SCFA,0
25496,morning,Monday,1,05,0,N,LAN,SCCI,0
24415,afternoon,Tuesday,23,05,0,N,LAN,SCAT,0
26712,morning,Friday,26,05,0,I,LAN,SPJC,0
24821,morning,Thursday,25,05,0,N,LAN,SCDA,0
23258,morning,Tuesday,9,05,0,N,SKU,SCCI,0
26478,morning,Sunday,7,05,0,I,LAN,SACO,0
25333,morning,Tuesday,9,05,0,N,LAN,SCTE,0
26550,night,Saturday,27,05,0,I,LAN,KMIA,0
26167,morning,Thursday,18,05,0,I,LAN,SAME,0
23025,afternoon,Monday,15,05,0,I,TAM,SBGR,0
22252,night,Tuesday,2,05,0,I,ACA,CYYZ,0
23511,morning,Monday,1,05,0,N,SKU,SCIE,0
24275,morning,Friday,5,05,0,I,SKU,SPJC,0
24447,morning,Tuesday,9,05,0,N,LAN,SCFA,0
25960,afternoon,Monday,22,05,0,N,LAN,SCCF,0
24825,morning,Tuesday,9,05,0,N,LAN,SCDA,0
26063,morning,Wednesday,3,05,0,N,LAN,SCAR,0
25326,morning,Wednesday,31,05,0,N,LAN,SCTE,0
26726,night,Friday,26,05,0,I,LAN,KLAX,0
22693,morning,Sunday,28,05,0,I,CMP,MPTO,0
24960,morning,Saturday,13,05,0,N,LAN,SCIE,0
25737,afternoon,Sunday,14,05,0,N,LAN,SCFA,0
24735,night,Wednesday,3,05,0,N,LAN,SCCF,0
26577,night,Thursday,25,05,0,I,LAN,SPJC,0
24203,afternoon,Thursday,18,05,0,I,SKU,SACO,0
23582,morning,Monday,1,05,0,N,SKU,SCSE,0
23707,morning,Tuesday,23,05,0,N,SKU,SCCF,0
26907,morning,Tuesday,9,05,0,I,LAN,SBGR,0
26518,night,Wednesday,17,05,0,I,LAN,KMIA,0
24288,morning,Friday,19,05,0,I,SKU,SPJC,0
23895,afternoon,Sunday,7,05,0,N,SKU,SCFA,0
27248,morning,Sunday,21,05,0,I,LAN,SAEZ,0
24334,afternoon,Wednesday,10,05,0,N,LAN,SCPQ,0
26962,night,Monday,1,05,0,I,LAN,NZAA,0
22267,afternoon,Thursday,25,05,0,I,ACA,CYYZ,0
25796,morning,Monday,1,05,0,N,LAN,SCFA,0
25227,afternoon,Wednesday,31,05,0,N,LAN,SCQP,0
25100,afternoon,Sunday,7,05,0,N,LAN,SCIE,0
26512,night,Wednesday,10,05,0,I,LAN,KMIA,0
24704,morning,Monday,8,05,0,N,LAN,SCCF,0
27028,morning,Tuesday,9,05,0,I,LAN,SLVR,0
23603,morning,Thursday,25,05,0,N,SKU,SCSE,0
26727,night,Sunday,28,05,0,I,LAN,KLAX,0
24729,afternoon,Monday,22,05,0,N,LAN,SCCF,0
25088,afternoon,Friday,26,05,0,N,LAN,SCIE,0
23562,night,Sunday,14,05,0,N,SKU,SCIE,0
25774,night,Wednesday,17,05,0,N,LAN,SCFA,0
24465,afternoon,Saturday,13,05,0,N,LAN,SCFA,0
31012,afternoon,Friday,23,06,0,N,LAN,SCCF,0
30926,morning,Thursday,22,06,0,N,LAN,SCCF,0
29047,afternoon,Monday,5,06,0,N,SKU,SCFA,0
31403,night,Friday,23,06,0,I,LAN,SABE,0
30073,morning,Friday,16,06,0,N,LAN,SCIE,0
32107,morning,Friday,16,06,0,I,LAN,SPJC,0
30145,afternoon,Thursday,29,06,0,N,LAN,SCIE,0
29886,afternoon,Thursday,22,06,0,N,LAN,SCCF,0
29213,morning,Thursday,15,06,0,N,SKU,SCAR,0
31235,afternoon,Monday,12,06,0,I,LAN,SAEZ,0
28327,afternoon,Thursday,15,06,0,I,TAM,SBGL,0
29375,afternoon,Sunday,18,06,0,I,SKU,SACO,0
29559,afternoon,Wednesday,7,06,0,N,LAN,SCAT,0
30867,night,Thursday,1,06,0,N,LAN,SCFA,0
31811,afternoon,Tuesday,20,06,0,I,LAN,SPJC,0
28969,afternoon,Thursday,15,06,0,N,SKU,SCCF,0
27521,afternoon,Saturday,10,06,0,I,AFR,LFPG,0
32091,night,Monday,19,06,0,I,LAN,SPJC,0
32377,night,Friday,23,06,0,I,LAW,SPJC,0
29868,afternoon,Sunday,4,06,0,N,LAN,SCCF,0
27889,morning,Thursday,1,06,0,I,CMP,MPTO,0
31738,afternoon,Monday,5,06,0,I,LAN,SPJC,0
27433,night,Tuesday,27,06,0,I,AAL,KMIA,0
30880,morning,Thursday,1,06,0,N,LAN,SCCF,0
27579,morning,Saturday,10,06,0,I,ARG,SABE,0
28569,afternoon,Thursday,29,06,0,N,SKU,SCTE,0
28486,morning,Wednesday,28,06,0,N,SKU,SCCI,0
30677,afternoon,Wednesday,21,06,0,N,LAN,SCSE,0
30723,night,Tuesday,27,06,0,N,LAN,SCSE,0
31139,afternoon,Wednesday,28,06,0,I,LAN,SUMU,0
29209,morning,Sunday,11,06,0,N,SKU,SCAR,0
31824,night,Thursday,15,06,0,I,LAN,SPJC,0
31503,night,Wednesday,21,06,0,I,LAN,KMIA,0
27540,afternoon,Thursday,29,06,0,I,AFR,LFPG,0
30908,morning,Friday,30,06,0,N,LAN,SCCF,0
29468,morning,Thursday,29,06,0,I,SKU,SPJC,0
32149,night,Wednesday,7,06,0,I,LAN,SPJC,0
27757,morning,Thursday,15,06,0,I,AVA,SKBO,0
27647,afternoon,Wednesday,21,06,0,I,ARG,SABE,0
29008,morning,Thursday,22,06,0,N,SKU,SCFA,0
29757,afternoon,Friday,30,06,0,N,LAN,SCFA,0
30412,morning,Thursday,22,06,0,N,LAN,SCTE,0
27426,night,Tuesday,20,06,0,I,AAL,KMIA,0
32041,afternoon,Friday,2,06,0,N,LAN,SCFA,0
31013,night,Tuesday,27,06,0,N,LAN,SCCF,0
31416,night,Saturday,10,06,0,I,LAN,SAEZ,0
31402,night,Thursday,22,06,0,I,LAN,SABE,0
31214,morning,Wednesday,14,06,0,I,LAN,SAME,0
30533,afternoon,Thursday,29,06,0,N,LAN,SCTE,0
31826,night,Thursday,29,06,0,I,LAN,SPJC,0
31342,morning,Thursday,22,06,0,I,LAN,SABE,0
32337,afternoon,Thursday,29,06,0,I,LAW,SAME,0
28537,morning,Thursday,15,06,0,N,SKU,SCTE,0
30864,night,Tuesday,27,06,0,N,LAN,SCFA,0
30196,afternoon,Wednesday,28,06,0,N,LAN,SCIE,0
29514,night,Thursday,8,06,0,N,LAN,SCCI,0
31298,afternoon,Wednesday,7,06,0,I,LAN,SABE,0
30188,afternoon,Saturday,17,06,0,N,LAN,SCIE,0
32089,night,Saturday,17,06,0,I,LAN,SPJC,0
29605,morning,Friday,2,06,0,N,LAN,SCFA,0
31927,morning,Friday,30,06,0,I,LAN,SBGR,0
30503,morning,Thursday,29,06,0,N,LAN,SCBA,0
28871,night,Tuesday,27,06,0,N,SKU,SCAT,0
32048,afternoon,Thursday,29,06,0,N,LAN,SCFA,0
31238,afternoon,Monday,19,06,0,I,LAN,SAEZ,0
29776,morning,Monday,19,06,0,N,LAN,SCCF,0
32330,night,Monday,26,06,0,I,LAW,SPJC,0
28510,morning,Thursday,22,06,0,N,SKU,SCTE,0
32157,night,Saturday,17,06,0,I,LAN,SPJC,0
28112,morning,Tuesday,27,06,0,I,IBE,LEMD,0
31317,afternoon,Monday,26,06,0,I,LAN,SABE,0
31199,afternoon,Thursday,29,06,0,I,LAN,SAME,0
31804,afternoon,Tuesday,13,06,0,I,LAN,SPJC,0
28540,morning,Thursday,22,06,0,N,SKU,SCTE,0
27990,night,Saturday,10,06,0,I,CMP,MPTO,0
30244,afternoon,Friday,23,06,0,N,LAN,SCIE,0
32159,night,Monday,19,06,0,I,LAN,SPJC,0
29586,night,Monday,12,06,0,N,LAN,SCFA,0
29571,afternoon,Wednesday,21,06,0,N,LAN,SCAT,0
28188,night,Monday,12,06,0,I,UAL,KIAH,0
28760,night,Tuesday,20,06,0,N,SKU,SCIE,0
31778,night,Saturday,17,06,0,I,LAN,SPJC,0
31930,night,Thursday,1,06,0,I,LAN,NZAA,0
30443,night,Wednesday,21,06,0,N,LAN,SCTE,0
31434,afternoon,Friday,9,06,0,I,LAN,SACO,0
29246,night,Friday,2,06,0,N,SKU,SCAR,0
29933,morning,Tuesday,27,06,0,N,LAN,SCDA,0
30130,afternoon,Tuesday,6,06,0,N,LAN,SCIE,0
31419,night,Saturday,17,06,0,I,LAN,SAEZ,0
27773,afternoon,Thursday,1,06,0,I,AVA,SKBO,0
28203,afternoon,Thursday,1,06,0,I,LAP,SGAS,0
27961,night,Saturday,10,06,0,I,CMP,MPTO,0
32256,morning,Thursday,8,06,0,N,LAW,SCIE,0
29752,afternoon,Sunday,25,06,0,N,LAN,SCFA,0
28445,morning,Friday,16,06,0,N,SKU,SCTE,0
30691,afternoon,Monday,12,06,0,N,LAN,SCSE,0
30512,afternoon,Thursday,8,06,0,N,LAN,SCTE,0
29555,afternoon,Friday,2,06,0,N,LAN,SCAT,0
30596,afternoon,Sunday,18,06,0,N,LAN,SCTE,0
32160,night,Tuesday,20,06,0,I,LAN,SPJC,0
30832,morning,Monday,26,06,0,N,LAN,SCFA,0
30638,morning,Tuesday,6,06,0,N,LAN,SCSE,0
30523,afternoon,Monday,19,06,0,N,LAN,SCTE,0
30672,afternoon,Friday,9,06,0,N,LAN,SCSE,0
30081,morning,Saturday,3,06,0,N,LAN,SCIE,0
31111,morning,Sunday,25,06,0,I,LAN,SUMU,0
29541,morning,Friday,16,06,0,N,LAN,SCAT,0
31514,night,Friday,2,06,0,I,LAN,KMIA,0
30372,afternoon,Monday,19,06,0,N,LAN,SCVD,0
30084,morning,Wednesday,7,06,0,N,LAN,SCIE,0
28927,afternoon,Tuesday,27,06,0,N,SKU,SCCF,0
31484,night,Friday,2,06,0,I,LAN,KMIA,0
29861,afternoon,Monday,26,06,0,N,LAN,SCCF,0
29223,morning,Sunday,25,06,0,N,SKU,SCAR,0
31917,morning,Tuesday,20,06,0,I,LAN,SBGR,0
29513,night,Wednesday,7,06,0,N,LAN,SCCI,0
30150,afternoon,Monday,5,06,0,N,LAN,SCIE,0
29788,afternoon,Tuesday,6,06,0,N,LAN,SCCF,0
30341,afternoon,Saturday,10,06,0,N,LAN,SCQP,0
30884,morning,Monday,5,06,0,N,LAN,SCCF,0
29715,afternoon,Friday,16,06,0,N,LAN,SCFA,0
29132,morning,Saturday,3,06,0,N,SKU,SCDA,0
29692,afternoon,Thursday,15,06,0,N,LAN,SCFA,0
30918,morning,Sunday,11,06,0,N,LAN,SCCF,0
27959,night,Thursday,8,06,0,I,CMP,MPTO,0
27991,night,Sunday,11,06,0,I,CMP,MPTO,0
31501,night,Monday,19,06,0,I,LAN,KMIA,0
30180,afternoon,Friday,9,06,0,N,LAN,SCIE,0
29018,morning,Friday,2,06,0,N,SKU,SCFA,0
29025,morning,Sunday,11,06,0,N,SKU,SCFA,0
28893,morning,Monday,19,06,0,N,SKU,SCCF,0
31114,afternoon,Saturday,3,06,0,I,LAN,SUMU,0
30075,morning,Tuesday,20,06,0,N,LAN,SCIE,0
31862,afternoon,Tuesday,13,06,0,I,LAN,LEMD,0
28453,morning,Sunday,25,06,0,N,SKU,SCTE,0
29083,afternoon,Tuesday,13,06,0,N,SKU,SCFA,0
27505,afternoon,Thursday,22,06,0,I,ACA,CYYZ,0
29050,afternoon,Thursday,8,06,0,N,SKU,SCFA,0
30998,night,Monday,26,06,0,N,LAN,SCCF,0
29163,night,Monday,5,06,0,N,SKU,SCDA,0
29740,afternoon,Tuesday,13,06,0,N,LAN,SCFA,0
30122,morning,Friday,16,06,0,N,LAN,SCIE,0
28129,morning,Tuesday,20,06,0,I,KLM,SAEZ,0
28100,morning,Wednesday,14,06,0,I,IBE,LEMD,0
30956,afternoon,Monday,5,06,0,N,LAN,SCCF,0
30135,afternoon,Sunday,11,06,0,N,LAN,SCIE,0
31920,morning,Friday,23,06,0,I,LAN,SBGR,0
31652,afternoon,Thursday,8,06,0,I,LAN,SKBO,0
29770,morning,Monday,5,06,0,N,LAN,SCCF,0
27918,night,Friday,2,06,0,I,CMP,MPTO,0
28731,morning,Friday,30,06,0,N,SKU,SCIE,0
29317,afternoon,Tuesday,13,06,0,I,SKU,SAEZ,0
30786,night,Tuesday,6,06,0,N,LAN,SCFA,0
31206,morning,Tuesday,6,06,0,I,LAN,SAME,0
27588,morning,Monday,19,06,0,I,ARG,SABE,0
31518,night,Thursday,8,06,0,I,LAN,KMIA,0
30466,night,Tuesday,6,06,0,N,LAN,SCTE,0
28708,morning,Friday,2,06,0,N,SKU,SCIE,0
29594,morning,Friday,23,06,0,N,LAN,SCFA,0
28322,afternoon,Thursday,8,06,0,I,TAM,SBGL,0
30863,night,Friday,23,06,0,N,LAN,SCFA,0
29850,afternoon,Thursday,1,06,0,N,LAN,SCCF,0
29993,afternoon,Sunday,11,06,0,N,LAN,SCDA,0
30971,afternoon,Tuesday,20,06,0,N,LAN,SCCF,0
31991,morning,Thursday,15,06,0,N,LAN,SCIP,0
27520,afternoon,Friday,9,06,0,I,AFR,LFPG,0
31021,night,Thursday,8,06,0,N,LAN,SCDA,0
30258,afternoon,Sunday,4,06,0,N,LAN,SCIE,0
31577,night,Wednesday,14,06,0,I,LAN,KJFK,0
31405,night,Sunday,25,06,0,I,LAN,SABE,0
27650,afternoon,Saturday,24,06,0,I,ARG,SABE,0
27607,morning,Thursday,8,06,0,I,ARG,SABE,0
29165,night,Wednesday,7,06,0,N,SKU,SCDA,0
27695,morning,Sunday,11,06,0,I,ARG,SABE,0
31176,afternoon,Tuesday,6,06,0,I,LAN,SAME,0
28543,morning,Thursday,29,06,0,N,SKU,SCTE,0
30853,night,Tuesday,6,06,0,N,LAN,SCFA,0
30606,afternoon,Wednesday,28,06,0,N,LAN,SCTE,0
27435,night,Thursday,29,06,0,I,AAL,KMIA,0
31907,morning,Saturday,10,06,0,I,LAN,SBGR,0
30086,morning,Saturday,10,06,0,N,LAN,SCIE,0
31017,night,Friday,2,06,0,N,LAN,SCCF,0
28648,morning,Friday,23,06,0,N,SKU,SCQP,0
31268,afternoon,Sunday,25,06,0,I,LAN,SAEZ,0
30611,morning,Sunday,4,06,0,N,LAN,SCCI,0
32032,morning,Thursday,22,06,0,I,LAN,SLLP,0
30581,afternoon,Saturday,3,06,0,N,LAN,SCTE,0
29952,morning,Tuesday,13,06,0,N,LAN,SCDA,0
29314,afternoon,Saturday,10,06,0,I,SKU,SAEZ,0
28358,morning,Wednesday,21,06,0,I,TAM,SBGL,0
32261,morning,Thursday,15,06,0,N,LAW,SCIE,0
28926,afternoon,Monday,26,06,0,N,SKU,SCCF,0
27523,afternoon,Monday,12,06,0,I,AFR,LFPG,0
31702,night,Sunday,25,06,0,I,LAN,KLAX,0
29583,morning,Wednesday,7,06,0,N,LAN,SCFA,0
30602,afternoon,Saturday,24,06,0,N,LAN,SCTE,0
29700,afternoon,Thursday,29,06,0,N,LAN,SCFA,0
28277,night,Tuesday,20,06,0,I,TAM,SBGR,0
30323,afternoon,Sunday,4,06,0,N,LAN,SCQP,0
29032,morning,Monday,19,06,0,N,SKU,SCFA,0
31413,night,Sunday,4,06,0,I,LAN,SAEZ,0
30846,morning,Tuesday,20,06,0,N,LAN,SCFA,0
28770,afternoon,Saturday,3,06,0,N,SKU,SCSE,0
32172,morning,Sunday,4,06,0,I,LAN,SABE,0
30749,afternoon,Friday,16,06,0,N,LAN,SCAT,0
30804,night,Thursday,15,06,0,N,LAN,SCFA,0
30294,afternoon,Tuesday,6,06,0,N,LAN,SCQP,0
28018,night,Saturday,10,06,0,I,DAL,KATL,0
29151,morning,Thursday,22,06,0,N,SKU,SCDA,0
30327,afternoon,Sunday,18,06,0,N,LAN,SCQP,0
30972,afternoon,Wednesday,21,06,0,N,LAN,SCCF,0
30689,afternoon,Saturday,10,06,0,N,LAN,SCSE,0
28825,afternoon,Tuesday,27,06,0,N,SKU,SCSE,0
29698,morning,Friday,23,06,0,N,LAN,SCFA,0
30930,morning,Monday,26,06,0,N,LAN,SCCF,0
28040,morning,Saturday,3,06,0,I,GLO,SBGR,0
28833,morning,Wednesday,7,06,0,N,SKU,SCAT,0
29396,morning,Wednesday,14,06,0,I,SKU,SUMU,0
27927,night,Sunday,11,06,0,I,CMP,MPTO,0
28685,morning,Wednesday,7,06,0,N,SKU,SCIE,0
28384,afternoon,Saturday,17,06,0,I,TAM,SBGL,0
29785,morning,Monday,26,06,0,N,LAN,SCCF,0
29707,afternoon,Wednesday,7,06,0,N,LAN,SCFA,0
27910,morning,Friday,23,06,0,I,CMP,MPTO,0
27772,morning,Friday,30,06,0,I,AVA,SKBO,0
28997,morning,Sunday,11,06,0,N,SKU,SCFA,0
30845,morning,Sunday,18,06,0,N,LAN,SCFA,0
31578,night,Thursday,15,06,0,I,LAN,KJFK,0
32242,afternoon,Tuesday,20,06,0,N,LAW,SCTE,0
28117,morning,Saturday,3,06,0,I,KLM,SAEZ,0
28798,morning,Monday,26,06,0,N,SKU,SCSE,0
30493,morning,Monday,12,06,0,N,LAN,SCBA,0
30332,afternoon,Thursday,1,06,0,N,LAN,SCQP,0
28461,morning,Saturday,3,06,0,N,SKU,SCCI,0
30000,afternoon,Sunday,18,06,0,N,LAN,SCDA,0
28116,morning,Thursday,1,06,0,I,KLM,SAEZ,0
31819,afternoon,Wednesday,28,06,0,I,LAN,SPJC,0
29580,morning,Friday,2,06,0,N,LAN,SCFA,0
30593,afternoon,Thursday,15,06,0,N,LAN,SCTE,0
29769,morning,Thursday,1,06,0,N,LAN,SCCF,0
29224,morning,Monday,26,06,0,N,SKU,SCAR,0
32381,night,Wednesday,28,06,0,I,LAW,SPJC,0
29829,afternoon,Friday,16,06,0,N,LAN,SCSE,0
29602,morning,Monday,19,06,0,N,LAN,SCFA,0
30193,afternoon,Friday,23,06,0,N,LAN,SCIE,0
30394,morning,Thursday,1,06,0,N,LAN,SCTE,0
27710,morning,Monday,26,06,0,I,ARG,SABE,0
27810,night,Tuesday,13,06,0,I,AVA,SKBO,0
30037,night,Sunday,18,06,0,N,LAN,SCAR,0
29973,night,Friday,23,06,0,N,LAN,SCDA,0
28191,night,Thursday,15,06,0,I,UAL,KIAH,0
28824,afternoon,Monday,26,06,0,N,SKU,SCSE,0
27706,morning,Thursday,22,06,0,I,ARG,SABE,0
31494,night,Monday,12,06,0,I,LAN,KMIA,0
28645,afternoon,Sunday,18,06,0,N,SKU,SCQP,0
31101,morning,Friday,23,06,0,I,LAN,SUMU,0
30948,morning,Wednesday,21,06,0,N,LAN,SCCF,0
29599,morning,Monday,5,06,0,N,LAN,SCFA,0
30067,morning,Tuesday,6,06,0,N,LAN,SCIE,0
32328,night,Friday,23,06,0,I,LAW,SPJC,0
28484,morning,Monday,26,06,0,N,SKU,SCCI,0
29508,afternoon,Sunday,11,06,0,N,LAN,SCCI,0
28001,night,Wednesday,21,06,0,I,CMP,MPTO,0
28804,afternoon,Friday,2,06,0,N,SKU,SCSE,0
29176,night,Tuesday,20,06,0,N,SKU,SCDA,0
27864,morning,Tuesday,6,06,0,I,CMP,MPTO,0
30146,afternoon,Friday,30,06,0,N,LAN,SCIE,0
32293,afternoon,Tuesday,27,06,0,N,LAW,SCIE,0
28628,morning,Sunday,25,06,0,N,SKU,SCQP,0
30295,morning,Friday,9,06,0,N,LAN,SCQP,0
32345,night,Friday,30,06,0,I,LAW,SAME,0
30255,afternoon,Friday,23,06,0,N,LAN,SCIE,0
28644,afternoon,Saturday,17,06,0,N,SKU,SCQP,0
32243,afternoon,Wednesday,21,06,0,N,LAW,SCTE,0
30865,night,Wednesday,28,06,0,N,LAN,SCFA,0
27957,night,Tuesday,6,06,0,I,CMP,MPTO,0
29501,afternoon,Wednesday,21,06,0,N,LAN,SCPQ,0
29033,morning,Tuesday,20,06,0,N,SKU,SCFA,0
27754,morning,Monday,12,06,0,I,AVA,SKBO,0
31863,afternoon,Saturday,17,06,0,I,LAN,LEMD,0
28964,afternoon,Friday,30,06,0,N,SKU,SCCF,0
28155,morning,Thursday,8,06,0,I,AVA,SPJC,0
29917,morning,Friday,23,06,0,N,LAN,SCDA,0
28402,morning,Monday,5,06,0,I,TAM,SBGR,0
32144,night,Friday,2,06,0,I,LAN,SPJC,0
29427,afternoon,Saturday,17,06,0,I,SKU,SPJC,0
30055,night,Friday,9,06,0,N,LAN,SCAR,0
30224,afternoon,Tuesday,27,06,0,N,LAN,SCIE,0
32313,morning,Tuesday,27,06,0,I,LAW,SPJC,0
31281,morning,Wednesday,14,06,0,I,LAN,SAEZ,0
29712,afternoon,Tuesday,13,06,0,N,LAN,SCFA,0
30110,morning,Sunday,18,06,0,N,LAN,SCIE,0
32054,night,Sunday,4,06,0,I,LAN,SEGU,0
32308,morning,Tuesday,20,06,0,I,LAW,SPJC,0
32166,night,Tuesday,27,06,0,I,LAN,SPJC,0
32125,afternoon,Friday,9,06,0,I,LAN,SPJC,0
29203,morning,Monday,5,06,0,N,SKU,SCAR,0
31752,afternoon,Sunday,25,06,0,I,LAN,SPJC,0
28864,night,Monday,19,06,0,N,SKU,SCAT,0
31662,afternoon,Monday,26,06,0,I,LAN,SKBO,0
27692,morning,Thursday,8,06,0,I,ARG,SABE,0
28704,morning,Tuesday,27,06,0,N,SKU,SCIE,0
30838,morning,Tuesday,6,06,0,N,LAN,SCFA,0
31767,night,Tuesday,6,06,0,I,LAN,SPJC,0
28044,morning,Friday,9,06,0,I,GLO,SBGR,0
30751,night,Sunday,18,06,0,N,LAN,SCAT,0
30125,afternoon,Monday,26,06,0,N,LAN,SCIE,0
30718,night,Sunday,18,06,0,N,LAN,SCSE,0
31899,morning,Friday,2,06,0,I,LAN,SBGR,0
29093,afternoon,Friday,23,06,0,N,SKU,SCFA,0
28321,afternoon,Wednesday,7,06,0,I,TAM,SBGL,0
31047,night,Saturday,17,06,0,N,LAN,SCAR,0
31472,morning,Tuesday,20,06,0,I,LAN,SACO,0
29911,morning,Friday,16,06,0,N,LAN,SCDA,0
31239,afternoon,Tuesday,20,06,0,I,LAN,SAEZ,0
29675,morning,Thursday,15,06,0,N,LAN,SCFA,0
27418,night,Sunday,11,06,0,I,AAL,KMIA,0
28844,morning,Friday,23,06,0,N,SKU,SCAT,0
28590,afternoon,Tuesday,13,06,0,N,SKU,SCVD,0
27530,afternoon,Monday,19,06,0,I,AFR,LFPG,0
29673,morning,Thursday,8,06,0,N,LAN,SCFA,0
31990,morning,Thursday,8,06,0,N,LAN,SCIP,0
31659,afternoon,Tuesday,20,06,0,I,LAN,SKBO,0
29087,afternoon,Saturday,17,06,0,N,SKU,SCFA,0
29472,morning,Saturday,3,06,0,N,LAN,SCFA,0
27953,night,Friday,2,06,0,I,CMP,MPTO,0
31076,night,Sunday,11,06,0,N,LAN,SCAR,0
28494,morning,Tuesday,6,06,0,N,SKU,SCTE,0
29848,afternoon,Thursday,29,06,0,N,LAN,SCCF,0
27790,afternoon,Sunday,18,06,0,I,AVA,SKBO,0
30904,morning,Monday,26,06,0,N,LAN,SCCF,0
29783,morning,Monday,19,06,0,N,LAN,SCCF,0
30613,morning,Tuesday,6,06,0,N,LAN,SCCI,0
29291,morning,Saturday,17,06,0,I,SKU,SAEZ,0
28673,afternoon,Sunday,25,06,0,N,SKU,SCQP,0
29293,morning,Monday,19,06,0,I,SKU,SAEZ,0
29248,night,Monday,5,06,0,N,SKU,SCAR,0
30667,afternoon,Tuesday,27,06,0,N,LAN,SCSE,0
28162,morning,Thursday,15,06,0,I,AVA,SPJC,0
31764,night,Saturday,3,06,0,I,LAN,SPJC,0
28851,night,Friday,2,06,0,N,SKU,SCAT,0
29744,afternoon,Saturday,17,06,0,N,LAN,SCFA,0
32040,morning,Saturday,10,06,0,N,LAN,SCCI,0
30345,afternoon,Wednesday,14,06,0,N,LAN,SCQP,0
31655,afternoon,Tuesday,13,06,0,I,LAN,SKBO,0
28492,morning,Sunday,4,06,0,N,SKU,SCTE,0
28846,morning,Monday,26,06,0,N,SKU,SCAT,0
30303,afternoon,Tuesday,27,06,0,N,LAN,SCQP,0
28549,afternoon,Tuesday,6,06,0,N,SKU,SCTE,0
27619,morning,Thursday,22,06,0,I,ARG,SABE,0
28284,night,Tuesday,27,06,0,I,TAM,SBGR,0
29655,morning,Monday,5,06,0,N,LAN,SCFA,0
31696,night,Sunday,11,06,0,I,LAN,KLAX,0
32060,night,Sunday,11,06,0,I,LAN,SEGU,0
28920,afternoon,Monday,19,06,0,N,SKU,SCCF,0
30232,afternoon,Wednesday,7,06,0,N,LAN,SCIE,0
31692,night,Friday,2,06,0,I,LAN,KLAX,0
29059,afternoon,Sunday,18,06,0,N,SKU,SCFA,0
31163,morning,Thursday,22,06,0,I,LAN,SAME,0
28571,morning,Thursday,1,06,0,N,SKU,SCVD,0
31183,afternoon,Tuesday,13,06,0,I,LAN,SAME,0
32362,night,Tuesday,6,06,0,I,LAW,SPJC,0
28207,afternoon,Thursday,8,06,0,I,LAP,SGAS,0
31572,night,Friday,9,06,0,I,LAN,KJFK,0
31890,morning,Friday,23,06,0,I,LAN,SBGR,0
30898,afternoon,Tuesday,20,06,0,N,LAN,SCCF,0
31211,morning,Sunday,11,06,0,I,LAN,SAME,0
27744,night,Saturday,24,06,0,I,AUT,SABE,0
28973,afternoon,Thursday,29,06,0,N,SKU,SCCF,0
27899,morning,Monday,12,06,0,I,CMP,MPTO,0
32241,afternoon,Monday,19,06,0,N,LAW,SCTE,0
28541,morning,Friday,23,06,0,N,SKU,SCTE,0
38087,night,Tuesday,25,07,0,I,LAN,SPJC,0
37406,night,Thursday,27,07,0,I,LAN,KJFK,0
34384,afternoon,Thursday,6,07,0,N,SKU,SCFA,0
36601,night,Wednesday,19,07,0,N,LAN,SCFA,0
37103,afternoon,Saturday,22,07,0,I,LAN,SAEZ,0
37551,night,Saturday,15,07,0,I,LAN,MMMX,0
38345,morning,Thursday,13,07,0,I,LAW,SPJC,0
37353,night,Wednesday,12,07,0,I,LAN,SPJC,0
34769,afternoon,Friday,21,07,0,I,SKU,SACO,0
34231,afternoon,Saturday,1,07,0,N,SKU,SCCF,0
37905,morning,Wednesday,12,07,0,I,LAN,SLVR,0
35782,night,Friday,28,07,0,N,LAN,SCIE,0
33458,morning,Friday,28,07,0,I,TAM,SBGR,0
36824,morning,Wednesday,5,07,0,N,LAN,SCAR,0
33969,morning,Friday,7,07,0,N,SKU,SCIE,0
32974,morning,Sunday,9,07,0,I,CMP,MPTO,0
34942,morning,Wednesday,26,07,0,N,LAN,SCPQ,0
37694,night,Friday,21,07,0,I,LAN,SPJC,0
35071,morning,Friday,28,07,0,N,LAN,SCFA,0
33742,morning,Monday,31,07,0,N,SKU,SCCI,0
33038,night,Tuesday,11,07,0,I,CMP,MPTO,0
34441,morning,Sunday,9,07,0,N,SKU,SCDA,0
38100,morning,Sunday,9,07,0,I,LAN,SABE,0
34137,morning,Sunday,9,07,0,N,SKU,SCAT,0
36176,morning,Saturday,8,07,0,N,LAN,SCTE,0
37297,night,Tuesday,18,07,0,I,LAN,KMIA,0
33503,morning,Wednesday,12,07,0,I,TAM,SBGL,0
36677,afternoon,Saturday,8,07,0,N,LAN,SCCF,0
35790,night,Wednesday,12,07,0,N,LAN,SCIE,0
35880,afternoon,Sunday,23,07,0,N,LAN,SCQP,0
36867,morning,Friday,28,07,0,N,LAN,SCAR,0
33389,night,Tuesday,11,07,0,I,TAM,SBGR,0
32574,morning,Wednesday,12,07,0,I,ARG,SABE,0
