index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
17563,morning,Tuesday,4,4,0,I,AZA,LIRF,0
19202,morning,Wednesday,26,4,0,I,SKU,SPJC,0
17264,afternoon,Thursday,13,4,0,I,AFR,LFPG,0
21160,morning,Monday,10,4,0,I,LAN,SABE,0
20732,afternoon,Tuesday,18,4,0,N,LAN,SCCF,0
20387,morning,Sunday,30,4,0,N,LAN,SCCI,0
19504,afternoon,Friday,28,4,0,N,LAN,SCFA,0
21575,afternoon,Sunday,16,4,0,I,LAN,SPJC,0
17624,morning,Saturday,29,4,0,I,CMP,MPTO,0
17227,morning,Saturday,29,4,0,I,ACA,SAEZ,0
18354,morning,Tuesday,11,4,0,N,SKU,SCQP,0
20791,afternoon,Friday,7,4,0,N,LAN,SCCF,0
18145,morning,Wednesday,12,4,0,I,TAM,SBGR,0
19320,morning,Sunday,30,4,0,N,LAN,SCAT,0
17556,night,Thursday,27,4,0,I,AVA,SKBO,0
20893,afternoon,Saturday,8,4,0,N,LAN,SCAR,0
19140,night,Sunday,23,4,0,I,SKU,SUMU,0
17519,afternoon,Wednesday,12,4,0,I,AVA,SKBO,0
19535,morning,Monday,24,4,0,N,LAN,SCCF,0
20469,morning,Thursday,20,4,0,N,LAN,SCCI,0
21629,afternoon,Wednesday,12,4,0,I,LAN,SPJC,0
20342,morning,Saturday,8,4,0,N,LAN,SCTE,0
21416,night,Wednesday,26,4,0,I,LAN,KJFK,0
19588,afternoon,Sunday,9,4,0,N,LAN,SCCF,0
18878,morning,Wednesday,12,4,0,N,SKU,SCDA,0
21292,morning,Thursday,13,4,0,I,LAN,SACO,0
17837,afternoon,Tuesday,18,4,0,I,IBE,LEMD,0
19656,morning,Thursday,13,4,0,N,LAN,SCDA,0
19909,afternoon,Sunday,30,4,0,N,LAN,SCIE,0
19762,night,Sunday,2,4,0,N,LAN,SCDA,0
19405,morning,Wednesday,19,4,0,N,LAN,SCFA,0
20803,afternoon,Wednesday,19,4,0,N,LAN,SCCF,0
19452,afternoon,Thursday,20,4,0,N,LAN,SCFA,0
20808,afternoon,Monday,24,4,0,N,LAN,SCCF,0
20989,morning,Friday,14,4,0,I,LAN,SAME,0
17719,night,Saturday,8,4,0,I,CMP,MPTO,0
21948,morning,Saturday,8,4,0,I,LAN,SPJC,0
18910,night,Wednesday,19,4,0,N,SKU,SCDA,0
20542,afternoon,Monday,10,4,0,N,LAN,SCSE,0
20270,morning,Tuesday,4,4,0,N,LAN,SCBA,0
22104,morning,Wednesday,19,4,0,I,LAW,SPJC,0
19708,morning,Tuesday,25,4,0,N,LAN,SCDA,0
18562,afternoon,Tuesday,25,4,0,N,SKU,SCSE,0
21653,night,Monday,3,4,0,I,LAN,LEMD,0
19921,afternoon,Sunday,16,4,0,N,LAN,SCIE,0
17153,night,Thursday,6,4,0,I,AAL,KMIA,0
17867,morning,Tuesday,25,4,0,I,KLM,SAEZ,0
21318,night,Sunday,9,4,0,I,LAN,KMIA,0
19539,afternoon,Sunday,2,4,0,N,LAN,SCCF,0
21251,night,Sunday,23,4,0,I,LAN,SAEZ,0
20258,night,Thursday,13,4,0,N,LAN,SCTE,0
19761,afternoon,Saturday,29,4,0,N,LAN,SCDA,0
19946,afternoon,Monday,17,4,0,N,LAN,SCIE,0
21162,morning,Wednesday,12,4,0,I,LAN,SABE,0
19297,morning,Friday,7,4,0,N,LAN,SCAT,0
18858,morning,Saturday,22,4,0,N,SKU,SCDA,0
18737,morning,Tuesday,18,4,0,N,SKU,SCFA,0
18786,afternoon,Sunday,9,4,0,N,SKU,SCFA,0
17890,morning,Wednesday,5,4,0,I,AVA,SPJC,0
17570,morning,Saturday,15,4,0,I,AZA,LIRF,0
19330,afternoon,Sunday,16,4,0,N,LAN,SCAT,0
21704,morning,Monday,10,4,0,I,LAN,SBGR,0
19258,night,Sunday,9,4,0,N,LAN,SCTE,0
17568,morning,Tuesday,11,4,0,I,AZA,LIRF,0
18275,morning,Saturday,15,4,0,N,SKU,SCTE,0
20024,morning,Tuesday,4,4,0,N,LAN,SCQP,0
20167,morning,Sunday,16,4,0,N,LAN,SCTE,0
17438,morning,Wednesday,19,4,0,I,ARG,SABE,0
20137,afternoon,Thursday,27,4,0,N,LAN,SCVD,0
19386,morning,Saturday,29,4,0,N,LAN,SCFA,0
20462,morning,Wednesday,12,4,0,N,LAN,SCCI,0
20359,morning,Sunday,2,4,0,N,LAN,SCCI,0
19034,morning,Monday,24,4,0,I,SKU,SAEZ,0
17561,morning,Sunday,2,4,0,I,AZA,LIRF,0
17453,night,Wednesday,5,4,0,I,ARG,SABE,0
18789,afternoon,Wednesday,12,4,0,N,SKU,SCFA,0
18133,afternoon,Sunday,30,4,0,I,TAM,SBGL,0
17309,night,Saturday,29,4,0,I,AMX,MMMX,0
17721,night,Monday,10,4,0,I,CMP,MPTO,0
20619,afternoon,Sunday,16,4,0,N,LAN,SCFA,0
21437,night,Tuesday,4,4,0,I,LAN,SKBO,0
21157,morning,Friday,7,4,0,I,LAN,SABE,0
19483,afternoon,Thursday,6,4,0,N,LAN,SCFA,0
19216,morning,Saturday,22,4,0,N,LAN,SCFA,0
20657,night,Thursday,27,4,0,N,LAN,SCFA,0
21108,morning,Monday,3,4,0,I,LAN,SAEZ,0
19591,afternoon,Friday,14,4,0,N,LAN,SCCF,0
19633,afternoon,Tuesday,25,4,0,N,LAN,SCCF,0
18009,morning,Thursday,13,4,0,I,TAM,SBGR,0
20979,morning,Monday,3,4,0,I,LAN,SAME,0
20582,afternoon,Saturday,1,4,0,N,LAN,SCAT,0
18151,morning,Tuesday,18,4,0,I,TAM,SBGR,0
19447,afternoon,Thursday,13,4,0,N,LAN,SCFA,0
19045,afternoon,Tuesday,4,4,0,I,SKU,SAEZ,0
18586,morning,Wednesday,26,4,0,N,SKU,SCAT,0
17894,morning,Sunday,9,4,0,I,AVA,SPJC,0
22026,morning,Friday,14,4,0,I,LAN,SABE,0
17422,night,Saturday,29,4,0,I,ARG,SAEZ,0
17675,night,Sunday,23,4,0,I,CMP,MPTO,0
18618,morning,Thursday,6,4,0,N,SKU,SCCF,0
21777,night,Saturday,15,4,0,I,LAN,NZAA,0
21746,afternoon,Saturday,22,4,0,I,LAN,SBGR,0
21109,morning,Wednesday,5,4,0,I,LAN,SAEZ,0
18738,morning,Wednesday,19,4,0,N,SKU,SCFA,0
22164,night,Thursday,27,4,0,I,LAW,SPJC,0
21865,morning,Tuesday,25,4,0,I,LAN,SLLP,0
18243,morning,Thursday,20,4,0,N,SKU,SCTE,0
19529,morning,Tuesday,25,4,0,N,LAN,SCCF,0
21924,night,Saturday,1,4,0,I,LAN,SPJC,0
19163,afternoon,Monday,17,4,0,I,SKU,SPJC,0
21884,afternoon,Thursday,20,4,0,N,LAN,SCFA,0
21062,morning,Saturday,29,4,0,I,LAN,SAME,0
21058,morning,Tuesday,25,4,0,I,LAN,SAME,0
19600,night,Sunday,2,4,0,N,LAN,SCCF,0
20254,night,Friday,7,4,0,N,LAN,SCTE,0
22141,night,Sunday,23,4,0,I,LAW,SPJC,0
18333,afternoon,Tuesday,18,4,0,N,SKU,SCVD,0
19723,night,Friday,21,4,0,N,LAN,SCDA,0
17228,morning,Sunday,30,4,0,I,ACA,SAEZ,0
18565,afternoon,Friday,28,4,0,N,SKU,SCSE,0
17582,afternoon,Wednesday,5,4,0,I,BAW,EGLL,0
19923,afternoon,Tuesday,18,4,0,N,LAN,SCIE,0
19675,morning,Sunday,9,4,0,N,LAN,SCDA,0
19350,morning,Friday,14,4,0,N,LAN,SCFA,0
18163,morning,Sunday,30,4,0,I,TAM,SBGR,0
17461,night,Sunday,16,4,0,I,ARG,SABE,0
19618,night,Saturday,8,4,0,N,LAN,SCCF,0
20514,afternoon,Sunday,16,4,0,N,LAN,SCSE,0
21457,night,Monday,24,4,0,I,LAN,SKBO,0
21905,night,Wednesday,12,4,0,I,LAN,SEGU,0
21277,afternoon,Thursday,27,4,0,I,LAN,SACO,0
21046,morning,Thursday,13,4,0,I,LAN,SAME,0
17405,night,Tuesday,11,4,0,I,ARG,SAEZ,0
17775,morning,Friday,7,4,0,I,GLO,SBGR,0
20288,morning,Sunday,23,4,0,N,LAN,SCBA,0
21018,afternoon,Friday,14,4,0,I,LAN,SAME,0
18775,morning,Thursday,27,4,0,N,SKU,SCFA,0
21424,morning,Sunday,16,4,0,I,LAN,SPJC,0
20525,morning,Friday,14,4,0,N,LAN,SCSE,0
18400,afternoon,Friday,7,4,0,N,SKU,SCQP,0
19857,morning,Thursday,13,4,0,N,LAN,SCIE,0
21474,morning,Wednesday,26,4,0,I,LAN,SKBO,0
25426,morning,Tuesday,16,5,0,N,LAN,SCBA,0
25062,afternoon,Monday,29,5,0,N,LAN,SCIE,0
27323,afternoon,Friday,19,5,0,N,LAW,SCIE,0
24434,morning,Thursday,18,5,0,N,LAN,SCFA,0
23120,afternoon,Thursday,25,5,0,I,TAM,SBGL,0
24184,afternoon,Sunday,28,5,0,I,SKU,SAME,0
23668,night,Friday,12,5,0,N,SKU,SCAT,0
23420,morning,Saturday,20,5,0,N,SKU,SCQP,0
25318,morning,Monday,22,5,0,N,LAN,SCTE,0
26028,night,Wednesday,3,5,0,N,LAN,SCAR,0
24463,morning,Thursday,11,5,0,N,LAN,SCFA,0
26019,night,Thursday,25,5,0,N,LAN,SCDA,0
26201,afternoon,Sunday,21,5,0,I,LAN,SAME,0
25919,morning,Monday,29,5,0,N,LAN,SCCF,0
24375,morning,Sunday,7,5,0,N,LAN,SCAT,0
24260,afternoon,Sunday,21,5,0,I,SKU,SPJC,0
23299,morning,Friday,19,5,0,N,SKU,SCTE,0
27331,morning,Tuesday,2,5,0,I,LAW,SPJC,0
24821,morning,Thursday,25,5,0,N,LAN,SCDA,0
25354,night,Wednesday,10,5,0,N,LAN,SCTE,0
22782,night,Monday,29,5,0,I,CMP,MPTO,0
23275,morning,Friday,26,5,0,N,SKU,SCCI,0
26736,night,Wednesday,10,5,0,I,LAN,MMMX,0
26091,morning,Thursday,4,5,0,I,LAN,SUMU,0
24710,afternoon,Wednesday,17,5,0,N,LAN,SCCF,0
24219,morning,Saturday,6,5,0,I,SKU,SUMU,0
26323,afternoon,Friday,19,5,0,I,LAN,SABE,0
27212,night,Saturday,27,5,0,I,LAN,SPJC,0
25535,afternoon,Saturday,6,5,0,N,LAN,SCTE,0
25019,afternoon,Friday,5,5,0,N,LAN,SCIE,0
25706,afternoon,Friday,26,5,0,N,LAN,SCAT,0
24950,morning,Sunday,28,5,0,N,LAN,SCAR,0
24763,night,Wednesday,31,5,0,N,LAN,SCCF,0
25908,morning,Tuesday,16,5,0,N,LAN,SCCF,0
23780,afternoon,Saturday,6,5,0,N,SKU,SCCF,0
23181,afternoon,Saturday,27,5,0,I,TAM,SBGL,0
23634,afternoon,Tuesday,30,5,0,N,SKU,SCSE,0
25366,afternoon,Saturday,6,5,0,N,LAN,SCTE,0
22481,morning,Monday,29,5,0,I,ARG,SABE,0
26005,night,Sunday,21,5,0,N,LAN,SCCF,0
25753,afternoon,Wednesday,3,5,0,N,LAN,SCFA,0
26371,morning,Friday,5,5,0,I,LAN,SAEZ,0
25217,afternoon,Sunday,14,5,0,N,LAN,SCQP,0
22680,morning,Monday,15,5,0,I,CMP,MPTO,0
24020,morning,Monday,1,5,0,N,SKU,SCAR,0
23549,afternoon,Saturday,27,5,0,N,SKU,SCIE,0
26845,afternoon,Thursday,25,5,0,I,LAN,SPJC,0
23546,afternoon,Saturday,20,5,0,N,SKU,SCIE,0
22758,night,Tuesday,2,5,0,I,CMP,MPTO,0
22914,afternoon,Sunday,7,5,0,I,QFU,YSSY,0
26312,afternoon,Monday,8,5,0,I,LAN,SABE,0
23769,afternoon,Monday,22,5,0,N,SKU,SCCF,0
26318,afternoon,Sunday,14,5,0,I,LAN,SABE,0
25939,afternoon,Monday,1,5,0,N,LAN,SCCF,0
25403,night,Thursday,4,5,0,N,LAN,SCTE,0
25272,afternoon,Sunday,7,5,0,N,LAN,SCVD,0
25200,morning,Monday,15,5,0,N,LAN,SCQP,0
22879,morning,Wednesday,17,5,0,I,IBE,LEMD,0
26306,afternoon,Tuesday,2,5,0,I,LAN,SABE,0
24451,morning,Tuesday,23,5,0,N,LAN,SCFA,0
24948,afternoon,Wednesday,24,5,0,N,LAN,SCAR,0
23697,morning,Saturday,13,5,0,N,SKU,SCCF,0
24507,morning,Saturday,27,5,0,N,LAN,SCFA,0
23917,afternoon,Tuesday,30,5,0,N,SKU,SCFA,0
24392,morning,Thursday,25,5,0,N,LAN,SCAT,0
25699,afternoon,Thursday,4,5,0,N,LAN,SCAT,0
24634,morning,Wednesday,10,5,0,N,LAN,SCCF,0
24756,night,Wednesday,24,5,0,N,LAN,SCCF,0
24301,morning,Saturday,27,5,0,N,SKU,SCTE,0
23661,night,Thursday,4,5,0,N,SKU,SCAT,0
23828,morning,Monday,29,5,0,N,SKU,SCFA,0
26375,morning,Tuesday,9,5,0,I,LAN,SAEZ,0
25915,morning,Thursday,25,5,0,N,LAN,SCCF,0
26762,afternoon,Friday,5,5,0,I,LAN,SPJC,0
24060,afternoon,Friday,19,5,0,N,SKU,SCAR,0
26158,morning,Tuesday,9,5,0,I,LAN,SAME,0
26384,morning,Thursday,18,5,0,I,LAN,SAEZ,0
23651,morning,Tuesday,23,5,0,N,SKU,SCAT,0
22180,night,Thursday,11,5,0,I,AAL,KMIA,0
25625,afternoon,Monday,22,5,0,N,LAN,SCSE,0
22809,night,Thursday,25,5,0,I,DAL,KATL,0
22474,morning,Monday,22,5,0,I,ARG,SABE,0
25092,afternoon,Tuesday,30,5,0,N,LAN,SCIE,0
24028,morning,Tuesday,9,5,0,N,SKU,SCAR,0
22194,night,Thursday,25,5,0,I,AAL,KMIA,0
22682,morning,Wednesday,17,5,0,I,CMP,MPTO,0
22936,morning,Friday,12,5,0,I,AVA,SPJC,0
26458,afternoon,Monday,15,5,0,I,LAN,SACO,0
23121,afternoon,Saturday,27,5,0,I,TAM,SBGL,0
22499,night,Thursday,18,5,0,I,ARG,SABE,0
23228,morning,Wednesday,10,5,0,N,SKU,SCTE,0
24492,morning,Friday,12,5,0,N,LAN,SCFA,0
23583,morning,Tuesday,2,5,0,N,SKU,SCSE,0
22459,morning,Saturday,6,5,0,I,ARG,SABE,0
24395,morning,Sunday,28,5,0,N,LAN,SCAT,0
24649,morning,Monday,29,5,0,N,LAN,SCCF,0
24119,morning,Sunday,21,5,0,I,SKU,SAEZ,0
24796,morning,Wednesday,31,5,0,N,LAN,SCDA,0
23980,morning,Wednesday,31,5,0,N,SKU,SCDA,0
23075,night,Thursday,4,5,0,I,TAM,SBGR,0
25960,afternoon,Monday,22,5,0,N,LAN,SCCF,0
23806,morning,Sunday,7,5,0,N,SKU,SCFA,0
26262,afternoon,Friday,5,5,0,I,LAN,SAEZ,0
25912,morning,Sunday,21,5,0,N,LAN,SCCF,0
24043,morning,Wednesday,24,5,0,N,SKU,SCAR,0
22852,afternoon,Sunday,21,5,0,I,GLO,SBGR,0
22351,morning,Thursday,18,5,0,I,ARG,SABE,0
26856,night,Monday,1,5,0,I,LAN,LEMD,0
25074,afternoon,Thursday,11,5,0,N,LAN,SCIE,0
25966,afternoon,Sunday,28,5,0,N,LAN,SCCF,0
26213,morning,Tuesday,2,5,0,I,LAN,SAME,0
23818,morning,Friday,19,5,0,N,SKU,SCFA,0
24483,morning,Wednesday,3,5,0,N,LAN,SCFA,0
23202,morning,Wednesday,17,5,0,I,TAM,SBGR,0
23520,morning,Thursday,11,5,0,N,SKU,SCIE,0
26929,morning,Wednesday,31,5,0,I,LAN,SBGR,0
26659,morning,Friday,5,5,0,I,LAN,SKBO,0
23955,morning,Saturday,6,5,0,N,SKU,SCDA,0
22805,night,Sunday,21,5,0,I,DAL,KATL,0
24580,afternoon,Friday,26,5,0,N,LAN,SCFA,0
22425,afternoon,Wednesday,31,5,0,I,ARG,SABE,0
23719,afternoon,Thursday,4,5,0,N,SKU,SCCF,0
26731,night,Thursday,4,5,0,I,LAN,MMMX,0
22593,night,Monday,29,5,0,I,AVA,SKBO,0
25479,morning,Saturday,6,5,0,N,LAN,SCTE,0
25518,morning,Tuesday,23,5,0,N,LAN,SCCI,0
26186,afternoon,Saturday,6,5,0,I,LAN,SAME,0
24045,morning,Friday,26,5,0,N,SKU,SCAR,0
22722,night,Saturday,27,5,0,I,CMP,MPTO,0
23277,morning,Sunday,28,5,0,N,SKU,SCCI,0
22771,night,Monday,15,5,0,I,CMP,MPTO,0
26202,afternoon,Monday,22,5,0,I,LAN,SAME,0
23399,afternoon,Tuesday,30,5,0,N,SKU,SCVD,0
24072,night,Friday,5,5,0,N,SKU,SCAR,0
23839,morning,Wednesday,10,5,0,N,SKU,SCFA,0
25783,night,Sunday,21,5,0,N,LAN,SCFA,0
22468,morning,Tuesday,16,5,0,I,ARG,SABE,0
23238,morning,Saturday,20,5,0,N,SKU,SCTE,0
24150,afternoon,Sunday,21,5,0,I,SKU,SAEZ,0
22935,morning,Thursday,11,5,0,I,AVA,SPJC,0
22375,morning,Thursday,11,5,0,I,ARG,SABE,0
23013,afternoon,Tuesday,2,5,0,I,TAM,SBGR,0
22303,night,Monday,1,5,0,I,AMX,MMMX,0
26763,afternoon,Sunday,7,5,0,I,LAN,SPJC,0
25598,morning,Monday,8,5,0,N,LAN,SCSE,0
24326,afternoon,Friday,26,5,0,N,LAN,SCQP,0
22321,night,Friday,19,5,0,I,AMX,MMMX,0
24590,afternoon,Saturday,6,5,0,N,LAN,SCFA,0
27274,afternoon,Wednesday,17,5,0,N,LAW,SCTE,0
23097,afternoon,Friday,26,5,0,I,TAM,SBGR,0
26167,morning,Thursday,18,5,0,I,LAN,SAME,0
24067,afternoon,Monday,29,5,0,N,SKU,SCAR,0
25710,afternoon,Saturday,6,5,0,N,LAN,SCAT,0
25519,morning,Wednesday,24,5,0,N,LAN,SCCI,0
25604,morning,Sunday,14,5,0,N,LAN,SCSE,0
25799,afternoon,Friday,5,5,0,N,LAN,SCFA,0
26626,night,Saturday,27,5,0,I,LAN,SEGU,0
25945,afternoon,Sunday,7,5,0,N,LAN,SCCF,0
23672,night,Wednesday,17,5,0,N,SKU,SCAT,0
24419,night,Monday,29,5,0,N,LAN,SCAT,0
27197,night,Tuesday,9,5,0,I,LAN,SPJC,0
24632,morning,Monday,8,5,0,N,LAN,SCCF,0
22343,morning,Wednesday,10,5,0,I,ARG,SABE,0
22677,afternoon,Friday,12,5,0,I,CMP,MPTO,0
26918,morning,Saturday,20,5,0,I,LAN,SBGR,0
26419,night,Monday,22,5,0,I,LAN,SABE,0
25938,morning,Wednesday,31,5,0,N,LAN,SCCF,0
22230,night,Tuesday,30,5,0,I,AAL,KDFW,0
24406,afternoon,Wednesday,10,5,0,N,LAN,SCAT,0
25005,morning,Thursday,18,5,0,N,LAN,SCIE,0
23362,afternoon,Sunday,28,5,0,N,SKU,SCTE,0
25514,night,Friday,19,5,0,N,LAN,SCCI,0
23643,morning,Friday,12,5,0,N,SKU,SCAT,0
26816,night,Saturday,27,5,0,I,LAN,SPJC,0
23123,afternoon,Monday,29,5,0,I,TAM,SBGL,0
23406,morning,Saturday,6,5,0,N,SKU,SCQP,0
23422,morning,Monday,22,5,0,N,SKU,SCQP,0
22553,afternoon,Tuesday,9,5,0,I,AVA,SKBO,0
27248,morning,Sunday,21,5,0,I,LAN,SAEZ,0
26980,night,Friday,19,5,0,I,LAN,NZAA,0
23875,afternoon,Thursday,18,5,0,N,SKU,SCFA,0
22472,morning,Saturday,20,5,0,I,ARG,SABE,0
22789,night,Friday,5,5,0,I,DAL,KATL,0
25301,morning,Tuesday,2,5,0,N,LAN,SCTE,0
24588,afternoon,Thursday,4,5,0,N,LAN,SCFA,0
25682,night,Thursday,11,5,0,N,LAN,SCSE,0
24332,morning,Saturday,6,5,0,N,LAN,SCPQ,0
22400,afternoon,Saturday,6,5,0,I,ARG,SABE,0
24739,afternoon,Sunday,7,5,0,N,LAN,SCCF,0
24204,afternoon,Friday,19,5,0,I,SKU,SACO,0
24798,morning,Wednesday,3,5,0,N,LAN,SCDA,0
22215,night,Monday,15,5,0,I,AAL,KDFW,0
25045,afternoon,Friday,5,5,0,N,LAN,SCIE,0
26114,morning,Wednesday,31,5,0,I,LAN,SUMU,0
27104,night,Wednesday,10,5,0,I,LAN,SEGU,0
26067,afternoon,Saturday,13,5,0,N,LAN,SCAR,0
25251,afternoon,Monday,15,5,0,N,LAN,SCQP,0
23529,morning,Monday,22,5,0,N,SKU,SCIE,0
22274,afternoon,Wednesday,3,5,0,I,AFR,LFPG,0
23319,afternoon,Wednesday,17,5,0,N,SKU,SCTE,0
22372,morning,Monday,8,5,0,I,ARG,SABE,0
25075,afternoon,Friday,12,5,0,N,LAN,SCIE,0
24051,afternoon,Monday,1,5,0,N,SKU,SCAR,0
26782,afternoon,Monday,29,5,0,I,LAN,SPJC,0
25571,morning,Tuesday,9,5,0,N,LAN,SCCI,0
24163,afternoon,Thursday,4,5,0,I,SKU,SAME,0
22202,night,Tuesday,2,5,0,I,AAL,KDFW,0
22794,night,Wednesday,10,5,0,I,DAL,KATL,0
27405,morning,Thursday,11,5,0,I,LAW,SPJC,0
25125,afternoon,Tuesday,2,5,0,N,LAN,SCIE,0
25157,afternoon,Monday,8,5,0,N,LAN,SCIE,0
24408,afternoon,Sunday,14,5,0,N,LAN,SCAT,0
25819,afternoon,Wednesday,10,5,0,N,LAN,SCFA,0
22678,afternoon,Saturday,13,5,0,I,CMP,MPTO,0
22838,afternoon,Sunday,7,5,0,I,GLO,SBGR,0
23304,morning,Wednesday,24,5,0,N,SKU,SCTE,0
23653,morning,Friday,26,5,0,N,SKU,SCAT,0
22940,morning,Tuesday,16,5,0,I,AVA,SPJC,0
27226,morning,Wednesday,10,5,0,I,LAN,SABE,0
23239,morning,Sunday,21,5,0,N,SKU,SCTE,0
24591,afternoon,Sunday,7,5,0,N,LAN,SCFA,0
24534,morning,Thursday,18,5,0,N,LAN,SCFA,0
26631,night,Friday,5,5,0,I,LAN,SKBO,0
22696,morning,Wednesday,31,5,0,I,CMP,MPTO,0
23159,afternoon,Thursday,4,5,0,I,TAM,SBGL,0
23004,afternoon,Friday,5,5,0,I,TAM,SBGL,0
22597,morning,Tuesday,2,5,0,I,AZA,LIRF,0
23436,afternoon,Sunday,7,5,0,N,SKU,SCQP,0
23934,morning,Tuesday,16,5,0,N,SKU,SCDA,0
24157,afternoon,Sunday,28,5,0,I,SKU,SAEZ,0
22365,morning,Monday,1,5,0,I,ARG,SABE,0
24880,afternoon,Monday,15,5,0,N,LAN,SCDA,0
22268,afternoon,Saturday,27,5,0,I,ACA,CYYZ,0
27330,morning,Monday,1,5,0,I,LAW,SPJC,0
27203,night,Tuesday,16,5,0,I,LAN,SPJC,0
23832,morning,Tuesday,2,5,0,N,SKU,SCFA,0
26900,morning,Tuesday,2,5,0,I,LAN,SBGR,0
24801,morning,Tuesday,9,5,0,N,LAN,SCDA,0
25621,morning,Wednesday,31,5,0,N,LAN,SCSE,0
25181,morning,Thursday,18,5,0,N,LAN,SCQP,0
23405,morning,Friday,5,5,0,N,SKU,SCQP,0
26399,night,Tuesday,2,5,0,I,LAN,SABE,0
25402,afternoon,Tuesday,2,5,0,N,LAN,SCTE,0
26452,afternoon,Monday,8,5,0,I,LAN,SACO,0
27252,afternoon,Tuesday,9,5,0,N,LAN,SCCI,0
24158,afternoon,Monday,29,5,0,I,SKU,SAEZ,0
23445,afternoon,Saturday,20,5,0,N,SKU,SCQP,0
25226,afternoon,Monday,29,5,0,N,LAN,SCQP,0
24486,morning,Saturday,6,5,0,N,LAN,SCFA,0
27181,afternoon,Saturday,20,5,0,I,LAN,SPJC,0
26497,morning,Friday,26,5,0,I,LAN,SACO,0
26778,afternoon,Wednesday,24,5,0,I,LAN,SPJC,0
25400,night,Sunday,28,5,0,N,LAN,SCTE,0
26532,night,Wednesday,31,5,0,I,LAN,KMIA,0
27311,afternoon,Thursday,4,5,0,N,LAW,SCIE,0
23410,morning,Wednesday,10,5,0,N,SKU,SCQP,0
24639,morning,Tuesday,23,5,0,N,LAN,SCCF,0
26781,afternoon,Sunday,28,5,0,I,LAN,SPJC,0
25107,afternoon,Sunday,14,5,0,N,LAN,SCIE,0
26281,afternoon,Friday,26,5,0,I,LAN,SAEZ,0
22868,afternoon,Saturday,6,5,0,I,IBE,LEMD,0
25502,morning,Sunday,7,5,0,N,LAN,SCCI,0
23734,afternoon,Monday,22,5,0,N,SKU,SCCF,0
23784,afternoon,Saturday,20,5,0,N,SKU,SCCF,0
25721,night,Sunday,21,5,0,N,LAN,SCAT,0
25395,night,Thursday,18,5,0,N,LAN,SCTE,0
26696,morning,Monday,1,5,0,I,LAN,SPJC,0
22689,morning,Wednesday,24,5,0,I,CMP,MPTO,0
25002,morning,Sunday,14,5,0,N,LAN,SCIE,0
25241,afternoon,Friday,5,5,0,N,LAN,SCQP,0
25982,night,Thursday,18,5,0,N,LAN,SCCF,0
26394,morning,Sunday,28,5,0,I,LAN,SAEZ,0
23900,afternoon,Friday,12,5,0,N,SKU,SCFA,0
22783,night,Tuesday,30,5,0,I,CMP,MPTO,0
24164,afternoon,Friday,5,5,0,I,SKU,SAME,0
26639,night,Saturday,13,5,0,I,LAN,SKBO,0
24680,morning,Sunday,28,5,0,N,LAN,SCCF,0
23089,afternoon,Thursday,18,5,0,I,TAM,SBGR,0
24782,morning,Sunday,14,5,0,N,LAN,SCDA,0
27377,night,Sunday,28,5,0,I,LAW,SPJC,0
25234,afternoon,Sunday,21,5,0,N,LAN,SCQP,0
25659,afternoon,Tuesday,16,5,0,N,LAN,SCSE,0
24330,afternoon,Wednesday,3,5,0,N,LAN,SCPQ,0
26846,afternoon,Friday,26,5,0,I,LAN,SPJC,0
22743,night,Wednesday,17,5,0,I,CMP,MPTO,0
22433,night,Tuesday,9,5,0,I,ARG,SAEZ,0
24666,morning,Wednesday,10,5,0,N,LAN,SCCF,0
25175,morning,Friday,12,5,0,N,LAN,SCQP,0
22195,night,Friday,26,5,0,I,AAL,KMIA,0
25720,afternoon,Saturday,20,5,0,N,LAN,SCAT,0
23312,afternoon,Tuesday,2,5,0,N,SKU,SCTE,0
25288,afternoon,Tuesday,2,5,0,N,LAN,SCJO,0
27007,morning,Sunday,14,5,0,N,LAN,SCIP,0
27083,morning,Sunday,14,5,0,N,LAN,SCFA,0
26151,morning,Tuesday,2,5,0,I,LAN,SAME,0
25096,afternoon,Wednesday,3,5,0,N,LAN,SCIE,0
22669,afternoon,Thursday,4,5,0,I,CMP,MPTO,0
25742,afternoon,Friday,19,5,0,N,LAN,SCFA,0
24472,afternoon,Monday,22,5,0,N,LAN,SCFA,0
25014,morning,Tuesday,30,5,0,N,LAN,SCIE,0
27011,morning,Friday,19,5,0,N,LAN,SCIP,0
26592,night,Tuesday,9,5,0,I,LAN,KJFK,0
23314,afternoon,Saturday,6,5,0,N,SKU,SCTE,0
26191,afternoon,Thursday,11,5,0,I,LAN,SAME,0
23103,afternoon,Monday,1,5,0,I,TAM,SBGL,0
24978,morning,Monday,8,5,0,N,LAN,SCIE,0
22988,afternoon,Thursday,4,5,0,I,LAP,SGAS,0
23772,afternoon,Thursday,25,5,0,N,SKU,SCCF,0
24924,morning,Friday,12,5,0,N,LAN,SCAR,0
24909,night,Wednesday,31,5,0,N,LAN,SCDA,0
23318,afternoon,Tuesday,16,5,0,N,SKU,SCTE,0
22399,afternoon,Friday,5,5,0,I,ARG,SABE,0
25672,afternoon,Monday,29,5,0,N,LAN,SCSE,0
25411,morning,Monday,1,5,0,N,LAN,SCBA,0
22646,morning,Thursday,11,5,0,I,CMP,MPTO,0
